id;name
4bd8275e;S&M / Only Girl (In the World) / Don't Stop the Music
4bd8275e;Where Have You Been
4bd8275e;Stay
4bd8275e;Diamonds
2bd82006;Mother Mary
2bd82006;Phresh Out the Runway
2bd82006;Birthday Cake
2bd82006;Talk That Talk
2bd82006;Pour It Up
2bd82006;Cockiness (Love It)
2bd82006;Numb
2bd82006;
2bd82006;You da One
2bd82006;Man Down
2bd82006;No Love Allowed
2bd82006;Rude Boy
2bd82006;What's My Name?
2bd82006;Red Lipstick
2bd82006;Jump
2bd82006;Umbrella
2bd82006;All of the Lights
2bd82006;Rockstar 101
2bd82006;What Now
2bd82006;
2bd82006;Loveeeeeee Song
2bd82006;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
2bd82006;Hate That I Love You
2bd82006;
2bd82006;We Found Love
2bd82006;S&M / Only Girl (In the World) / Don't Stop the Music
2bd82006;Where Have You Been
2bd82006;Stay
2bd82006;Diamonds
3bd83420;Mother Mary
3bd83420;Phresh Out the Runway
3bd83420;Birthday Cake
3bd83420;Talk That Talk
3bd83420;Pour It Up
3bd83420;Cockiness (Love It)
3bd83420;Numb
3bd83420;
3bd83420;You da One
3bd83420;Man Down
3bd83420;No Love Allowed
3bd83420;Rude Boy
3bd83420;What's My Name?
3bd83420;
3bd83420;Jump
3bd83420;Umbrella
3bd83420;All of the Lights
3bd83420;Rockstar 101
3bd83420;What Now
3bd83420;
3bd83420;Loveeeeeee Song
3bd83420;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd83420;Hate That I Love You
3bd83420;Red Lipstick
3bd83420;We Found Love
3bd83420;S&M / Only Girl (In the World) / Don't Stop the Music
3bd83420;Where Have You Been
3bd83420;Stay
3bd83420;Diamonds
3bd83ce4;Mother Mary
3bd83ce4;Phresh Out the Runway
3bd83ce4;Birthday Cake
3bd83ce4;Talk That Talk
3bd83ce4;Pour It Up
3bd83ce4;Cockiness (Love It)
3bd83ce4;Numb
3bd83ce4;
3bd83ce4;You da One
3bd83ce4;Man Down
3bd83ce4;No Love Allowed
3bd83ce4;Rude Boy
3bd83ce4;What's My Name?
3bd83ce4;
3bd83ce4;Jump
3bd83ce4;Umbrella
3bd83ce4;All of the Lights
3bd83ce4;Rockstar 101
3bd83ce4;What Now
3bd83ce4;
3bd83ce4;Loveeeeeee Song
3bd83ce4;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd83ce4;Hate That I Love You
3bd83ce4;Red Lipstick
3bd83ce4;We Found Love
3bd83ce4;S&M / Only Girl (In the World) / Don't Stop the Music
3bd83ce4;Where Have You Been
3bd83ce4;Stay
3bd83ce4;Diamonds
2bd8ccc6;Mother Mary
2bd8ccc6;Phresh Out the Runway
2bd8ccc6;Birthday Cake
2bd8ccc6;Talk That Talk
2bd8ccc6;Pour It Up
2bd8ccc6;Cockiness (Love It)
2bd8ccc6;Numb
2bd8ccc6;
2bd8ccc6;You da One
2bd8ccc6;Man Down
2bd8ccc6;No Love Allowed
2bd8ccc6;Rude Boy
2bd8ccc6;What's My Name?
2bd8ccc6;
2bd8ccc6;Jump
2bd8ccc6;Umbrella
2bd8ccc6;All of the Lights
2bd8ccc6;Rockstar 101
2bd8ccc6;What Now
2bd8ccc6;
2bd8ccc6;Loveeeeeee Song
2bd8ccc6;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
2bd8ccc6;Hate That I Love You
2bd8ccc6;Red Lipstick
2bd8ccc6;We Found Love
2bd8ccc6;S&M / Only Girl (In the World) / Don't Stop the Music
2bd8ccc6;Where Have You Been
2bd8ccc6;Stay
2bd8ccc6;Diamonds
53d8db1d;Mother Mary
53d8db1d;Phresh Out the Runway
53d8db1d;Birthday Cake
53d8db1d;Talk That Talk
53d8db1d;Pour It Up
53d8db1d;Cockiness (Love It)
53d8db1d;Numb
53d8db1d;
53d8db1d;You da One
53d8db1d;Man Down
53d8db1d;No Love Allowed
53d8db1d;Rude Boy
53d8db1d;What's My Name?
53d8db1d;
53d8db1d;Jump
53d8db1d;Umbrella
53d8db1d;All of the Lights
53d8db1d;Rockstar 101
53d8db1d;What Now
53d8db1d;
53d8db1d;Loveeeeeee Song
53d8db1d;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
53d8db1d;Hate That I Love You
53d8db1d;Red Lipstick
53d8db1d;We Found Love
53d8db1d;S&M / Only Girl (In the World) / Don't Stop the Music
53d8db1d;Where Have You Been
53d8db1d;Stay
53d8db1d;Diamonds
33d8dc2d;Mother Mary
33d8dc2d;Phresh Out the Runway
33d8dc2d;Birthday Cake
33d8dc2d;Talk That Talk
33d8dc2d;Pour It Up
33d8dc2d;Cockiness (Love It)
33d8dc2d;Numb
33d8dc2d;
33d8dc2d;You da One
33d8dc2d;Man Down
33d8dc2d;No Love Allowed
33d8dc2d;Rude Boy
33d8dc2d;What's My Name?
33d8dc2d;
33d8dc2d;Jump
33d8dc2d;Umbrella
33d8dc2d;All of the Lights
33d8dc2d;Rockstar 101
33d8dc2d;What Now
33d8dc2d;
33d8dc2d;Loveeeeeee Song
33d8dc2d;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
33d8dc2d;Hate That I Love You
33d8dc2d;Red Lipstick
33d8dc2d;We Found Love
33d8dc2d;S&M / Only Girl (In the World) / Don't Stop the Music
33d8dc2d;Where Have You Been
33d8dc2d;Stay
33d8dc2d;Diamonds
2bd8e46e;Mother Mary
2bd8e46e;Phresh Out the Runway
2bd8e46e;Birthday Cake
2bd8e46e;Talk That Talk
2bd8e46e;Pour It Up
2bd8e46e;Cockiness (Love It)
2bd8e46e;Numb
2bd8e46e;
2bd8e46e;You da One
2bd8e46e;Man Down
2bd8e46e;No Love Allowed
2bd8e46e;Rude Boy
2bd8e46e;What's My Name?
2bd8e46e;
2bd8e46e;Jump
2bd8e46e;Umbrella
2bd8e46e;All of the Lights
2bd8e46e;Rockstar 101
2bd8e46e;What Now
2bd8e46e;
2bd8e46e;Loveeeeeee Song
2bd8e46e;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
2bd8e46e;Hate That I Love You
2bd8e46e;Red Lipstick
2bd8e46e;We Found Love
2bd8e46e;S&M / Only Girl (In the World) / Don't Stop the Music
2bd8e46e;Where Have You Been
2bd8e46e;Stay
2bd8e46e;Diamonds
1bd8e9ac;Mother Mary
1bd8e9ac;Phresh Out the Runway
1bd8e9ac;Birthday Cake
1bd8e9ac;Talk That Talk
1bd8e9ac;Pour It Up
1bd8e9ac;Cockiness (Love It)
1bd8e9ac;Numb
1bd8e9ac;
1bd8e9ac;You da One
1bd8e9ac;Man Down
1bd8e9ac;No Love Allowed
1bd8e9ac;Rude Boy
1bd8e9ac;What's My Name?
1bd8e9ac;
1bd8e9ac;Jump
1bd8e9ac;Umbrella
1bd8e9ac;All of the Lights
1bd8e9ac;Rockstar 101
1bd8e9ac;What Now
1bd8e9ac;
1bd8e9ac;Loveeeeeee Song
1bd8e9ac;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
1bd8e9ac;Hate That I Love You
1bd8e9ac;Red Lipstick
1bd8e9ac;We Found Love
1bd8e9ac;S&M / Only Girl (In the World) / Don't Stop the Music
1bd8e9ac;Where Have You Been
1bd8e9ac;Stay
1bd8e9ac;Diamonds
13d8f159;Mother Mary
13d8f159;Phresh Out the Runway
13d8f159;Birthday Cake
13d8f159;Talk That Talk
13d8f159;Pour It Up
13d8f159;Cockiness (Love It)
13d8f159;Numb
13d8f159;
13d8f159;You da One
13d8f159;Man Down
13d8f159;No Love Allowed
13d8f159;Rude Boy
13d8f159;What's My Name?
13d8f159;Red Lipstick
13d8f159;Jump
13d8f159;Umbrella
13d8f159;All of the Lights
13d8f159;Rockstar 101
13d8f159;What Now
13d8f159;
13d8f159;Loveeeeeee Song
13d8f159;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13d8f159;Hate That I Love You
13d8f159;
13d8f159;We Found Love
13d8f159;S&M / Only Girl (In the World) / Don't Stop the Music
13d8f159;Where Have You Been
13d8f159;Stay
13d8f159;Diamonds
13d8f579;Mother Mary
13d8f579;Phresh Out the Runway
13d8f579;Birthday Cake
13d8f579;Talk That Talk
13d8f579;Pour It Up
13d8f579;Cockiness (Love It)
13d8f579;Numb
13d8f579;
13d8f579;You da One
13d8f579;Man Down
13d8f579;No Love Allowed
13d8f579;Rude Boy
13d8f579;What's My Name?
13d8f579;
13d8f579;Jump
13d8f579;Umbrella
13d8f579;All of the Lights
13d8f579;Rockstar 101
13d8f579;What Now
13d8f579;
13d8f579;Loveeeeeee Song
13d8f579;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13d8f579;Hate That I Love You
13d8f579;Red Lipstick
13d8f579;We Found Love
13d8f579;S&M / Only Girl (In the World) / Don't Stop the Music
13d8f579;Where Have You Been
13d8f579;Stay
13d8f579;Diamonds
43d883f7;Mother Mary
43d883f7;Phresh Out the Runway
43d883f7;Birthday Cake
43d883f7;Talk That Talk
43d883f7;Pour It Up
43d883f7;Cockiness (Love It)
43d883f7;Numb
43d883f7;
43d883f7;You da One
43d883f7;Man Down
43d883f7;No Love Allowed
43d883f7;Rude Boy
43d883f7;What's My Name?
43d883f7;
43d883f7;Jump
43d883f7;Umbrella
43d883f7;All of the Lights
43d883f7;Rockstar 101
43d883f7;What Now
43d883f7;
43d883f7;Loveeeeeee Song
43d883f7;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
43d883f7;Hate That I Love You
43d883f7;Red Lipstick
43d883f7;We Found Love
43d883f7;S&M / Only Girl (In the World) / Don't Stop the Music
43d883f7;Where Have You Been
43d883f7;Stay
43d883f7;Diamonds
43d887fb;Mother Mary
43d887fb;Phresh Out the Runway
43d887fb;Birthday Cake
43d887fb;Talk That Talk
43d887fb;Pour It Up
43d887fb;Cockiness (Love It)
43d887fb;Numb
43d887fb;
43d887fb;You da One
43d887fb;Man Down
43d887fb;No Love Allowed
43d887fb;Rude Boy
43d887fb;What's My Name?
43d887fb;
43d887fb;Jump
43d887fb;Umbrella
43d887fb;All of the Lights
43d887fb;Rockstar 101
43d887fb;What Now
43d887fb;
43d887fb;Loveeeeeee Song
43d887fb;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
43d887fb;Hate That I Love You
43d887fb;Red Lipstick
43d887fb;We Found Love
43d887fb;S&M / Only Girl (In the World) / Don't Stop the Music
43d887fb;Where Have You Been
43d887fb;Stay
43d887fb;Diamonds
2bd894ca;Mother Mary
2bd894ca;Phresh Out the Runway
2bd894ca;Birthday Cake
2bd894ca;Talk That Talk
2bd894ca;Pour It Up
2bd894ca;Cockiness (Love It)
2bd894ca;Numb
2bd894ca;
2bd894ca;You da One
2bd894ca;Man Down
2bd894ca;No Love Allowed
2bd894ca;Rude Boy
2bd894ca;What's My Name?
2bd894ca;
2bd894ca;Jump
2bd894ca;Umbrella
2bd894ca;All of the Lights
2bd894ca;Rockstar 101
2bd894ca;What Now
2bd894ca;
2bd894ca;Loveeeeeee Song
2bd894ca;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
2bd894ca;Hate That I Love You
2bd894ca;Red Lipstick
2bd894ca;We Found Love
2bd894ca;S&M / Only Girl (In the World) / Don't Stop the Music
2bd894ca;Where Have You Been
2bd894ca;Stay
2bd894ca;Diamonds
23d894cb;Mother Mary
23d894cb;Phresh Out the Runway
23d894cb;Birthday Cake
23d894cb;Talk That Talk
23d894cb;Pour It Up
23d894cb;Cockiness (Love It)
23d894cb;Numb
23d894cb;
23d894cb;You da One
23d894cb;Man Down
23d894cb;No Love Allowed
23d894cb;Rude Boy
23d894cb;What's My Name?
23d894cb;
23d894cb;Jump
23d894cb;Umbrella
23d894cb;All of the Lights
23d894cb;Rockstar 101
23d894cb;What Now
23d894cb;
23d894cb;Loveeeeeee Song
23d894cb;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
23d894cb;Hate That I Love You
23d894cb;Red Lipstick
23d894cb;We Found Love
23d894cb;S&M / Only Girl (In the World) / Don't Stop the Music
23d894cb;Where Have You Been
23d894cb;Stay
23d894cb;Diamonds
3bd8a0f8;Mother Mary
3bd8a0f8;Phresh Out the Runway
3bd8a0f8;Birthday Cake
3bd8a0f8;Talk That Talk
3bd8a0f8;Pour It Up
3bd8a0f8;Cockiness (Love It)
3bd8a0f8;Numb
3bd8a0f8;
3bd8a0f8;You da One
3bd8a0f8;Man Down
3bd8a0f8;No Love Allowed
3bd8a0f8;Rude Boy
3bd8a0f8;What's My Name?
3bd8a0f8;
3bd8a0f8;Jump
3bd8a0f8;Umbrella
3bd8a0f8;All of the Lights
3bd8a0f8;Rockstar 101
3bd8a0f8;What Now
3bd8a0f8;
3bd8a0f8;Loveeeeeee Song
3bd8a0f8;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd8a0f8;Hate That I Love You
3bd8a0f8;Red Lipstick
3bd8a0f8;We Found Love
3bd8a0f8;S&M / Only Girl (In the World) / Don't Stop the Music
3bd8a0f8;Where Have You Been
3bd8a0f8;Stay
3bd8a0f8;Diamonds
7bd8a6f4;Mother Mary
7bd8a6f4;Phresh Out the Runway
7bd8a6f4;Birthday Cake
7bd8a6f4;Talk That Talk
7bd8a6f4;Pour It Up
7bd8a6f4;Cockiness (Love It)
7bd8a6f4;Numb
7bd8a6f4;
7bd8a6f4;You da One
7bd8a6f4;Man Down
7bd8a6f4;No Love Allowed
7bd8a6f4;Rude Boy
7bd8a6f4;What's My Name?
7bd8a6f4;
7bd8a6f4;Jump
7bd8a6f4;Umbrella
7bd8a6f4;All of the Lights
7bd8a6f4;Rockstar 101
7bd8a6f4;What Now
7bd8a6f4;
7bd8a6f4;Loveeeeeee Song
7bd8a6f4;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
7bd8a6f4;Hate That I Love You
7bd8a6f4;Red Lipstick
7bd8a6f4;We Found Love
7bd8a6f4;S&M / Only Girl (In the World) / Don't Stop the Music
7bd8a6f4;Where Have You Been
7bd8a6f4;Stay
7bd8a6f4;Diamonds
6bd8a6f6;Mother Mary
6bd8a6f6;Phresh Out the Runway
6bd8a6f6;Birthday Cake
6bd8a6f6;Talk That Talk
6bd8a6f6;Pour It Up
6bd8a6f6;Cockiness (Love It)
6bd8a6f6;Numb
6bd8a6f6;
6bd8a6f6;You da One
6bd8a6f6;Man Down
6bd8a6f6;No Love Allowed
6bd8a6f6;Rude Boy
6bd8a6f6;What's My Name?
6bd8a6f6;
6bd8a6f6;Jump
6bd8a6f6;Umbrella
6bd8a6f6;All of the Lights
6bd8a6f6;Rockstar 101
6bd8a6f6;What Now
6bd8a6f6;
6bd8a6f6;Loveeeeeee Song
6bd8a6f6;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
6bd8a6f6;Hate That I Love You
6bd8a6f6;Red Lipstick
6bd8a6f6;We Found Love
6bd8a6f6;S&M / Only Girl (In the World) / Don't Stop the Music
6bd8a6f6;Where Have You Been
6bd8a6f6;Stay
6bd8a6f6;Diamonds
13d8b54d;Mother Mary
13d8b54d;Phresh Out the Runway
13d8b54d;Birthday Cake
13d8b54d;Talk That Talk
13d8b54d;Pour It Up
13d8b54d;Cockiness (Love It)
13d8b54d;Numb
13d8b54d;
13d8b54d;You da One
13d8b54d;Man Down
13d8b54d;No Love Allowed
13d8b54d;Rude Boy
13d8b54d;What's My Name?
13d8b54d;Red Lipstick
13d8b54d;Jump
13d8b54d;Umbrella
13d8b54d;All of the Lights
13d8b54d;Rockstar 101
13d8b54d;What Now
13d8b54d;
13d8b54d;Loveeeeeee Song
13d8b54d;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13d8b54d;Hate That I Love You
13d8b54d;
13d8b54d;We Found Love
13d8b54d;S&M / Only Girl (In the World) / Don't Stop the Music
13d8b54d;Where Have You Been
13d8b54d;Stay
13d8b54d;Diamonds
4bd8bf92;Mother Mary
4bd8bf92;Phresh Out the Runway
4bd8bf92;Birthday Cake
4bd8bf92;Talk That Talk
4bd8bf92;Pour It Up
4bd8bf92;Cockiness (Love It)
4bd8bf92;Numb
4bd8bf92;
4bd8bf92;You da One
4bd8bf92;Man Down
4bd8bf92;No Love Allowed
4bd8bf92;Rude Boy
4bd8bf92;What's My Name?
4bd8bf92;
4bd8bf92;Jump
4bd8bf92;Umbrella
4bd8bf92;All of the Lights
4bd8bf92;Rockstar 101
4bd8bf92;What Now
4bd8bf92;
4bd8bf92;Loveeeeeee Song
4bd8bf92;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
4bd8bf92;Hate That I Love You
4bd8bf92;Red Lipstick
4bd8bf92;We Found Love
4bd8bf92;S&M / Only Girl (In the World) / Don't Stop the Music
4bd8bf92;Where Have You Been
4bd8bf92;Stay
4bd8bf92;Diamonds
1bdb411c;Mother Mary
1bdb411c;Phresh Out the Runway
1bdb411c;Birthday Cake
1bdb411c;Talk That Talk
1bdb411c;Pour It Up
1bdb411c;Cockiness (Love It)
1bdb411c;Numb
1bdb411c;
1bdb411c;Man Down
1bdb411c;No Love Allowed
1bdb411c;Rude Boy
1bdb411c;What's My Name?
1bdb411c;
1bdb411c;Jump
1bdb411c;Umbrella
1bdb411c;All of the Lights
1bdb411c;Rockstar 101
1bdb411c;What Now
1bdb411c;
1bdb411c;Loveeeeeee Song
1bdb411c;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
1bdb411c;Hate That I Love You
1bdb411c;
1bdb411c;We Found Love
1bdb411c;S&M / Only Girl (In the World) / Don't Stop the Music
1bdb411c;Where Have You Been
1bdb411c;Stay
1bdb411c;Diamonds
5bd8af9c;Mother Mary
5bd8af9c;Phresh Out the Runway
5bd8af9c;Birthday Cake
5bd8af9c;Talk That Talk
5bd8af9c;Pour It Up
5bd8af9c;Cockiness (Love It)
5bd8af9c;Numb
5bd8af9c;
5bd8af9c;Man Down
5bd8af9c;No Love Allowed
5bd8af9c;Rude Boy
5bd8af9c;What's My Name?
5bd8af9c;
5bd8af9c;Jump
5bd8af9c;Umbrella
5bd8af9c;All of the Lights
5bd8af9c;Rockstar 101
5bd8af9c;What Now
5bd8af9c;
5bd8af9c;Loveeeeeee Song
5bd8af9c;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
5bd8af9c;Hate That I Love You
5bd8af9c;
5bd8af9c;We Found Love
5bd8af9c;S&M / Only Girl (In the World) / Don't Stop the Music
5bd8af9c;Where Have You Been
5bd8af9c;Stay
5bd8af9c;Diamonds
63db5243;Mother Mary
63db5243;Phresh Out the Runway
63db5243;Birthday Cake
63db5243;Talk That Talk
63db5243;Pour It Up
63db5243;Cockiness (Love It)
63db5243;Numb
63db5243;
63db5243;Man Down
63db5243;No Love Allowed
63db5243;Rude Boy
63db5243;What's My Name?
63db5243;
63db5243;Jump
63db5243;Umbrella
63db5243;All of the Lights
63db5243;Rockstar 101
63db5243;What Now
63db5243;
63db5243;Loveeeeeee Song
63db5243;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
63db5243;Hate That I Love You
63db5243;
63db5243;We Found Love
63db5243;S&M / Only Girl (In the World) / Don't Stop the Music
63db5243;Where Have You Been
63db5243;Stay
63db5243;Diamonds
3db6d37;
3db6d37;Mother Mary
3db6d37;Phresh Out the Runway
3db6d37;Birthday Cake
3db6d37;Talk That Talk
3db6d37;Pour It Up
3db6d37;Cockiness (Love It)
3db6d37;Numb
3db6d37;
3db6d37;Jump
3db6d37;Umbrella
3db6d37;All of the Lights
3db6d37;Rockstar 101
3db6d37;What Now
3db6d37;
3db6d37;Man Down
3db6d37;No Love Allowed
3db6d37;Rude Boy
3db6d37;What's My Name?
3db6d37;
3db6d37;Loveeeeeee Song
3db6d37;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3db6d37;Hate That I Love You
3db6d37;
3db6d37;We Found Love
3db6d37;S&M / Only Girl (In the World) / Don't Stop the Music
3db6d37;Where Have You Been
3db6d37;Stay
3db6d37;Diamonds
3cc959b;Stay
3cc959b;Could You Be Loved
3bfef890;Diamonds
33c3640d;Stay
33c3640d;We Found Love
73da1285;Diamonds
43f6f7e7;Diamonds
6bdadee6;Cockiness (Love It)
6bdadee6;Birthday Cake
6bdadee6;Talk That Talk
6bdadee6;Wait Your Turn
6bdadee6;Man Down
6bdadee6;Only Girl (In the World)
6bdadee6;Don't Stop the Music
6bdadee6;S&M
6bdadee6;Phresh Out the Runway
6bdadee6;Unfaithful
6bdadee6;Take a Bow
6bdadee6;Hate That I Love You
63dae25f;Cockiness (Love It)
63dae25f;Birthday Cake
63dae25f;Talk That Talk
63dae25f;Wait Your Turn
63dae25f;Man Down
63dae25f;Only Girl (In the World)
63dae25f;Don't Stop the Music
63dae25f;S&M
63dae25f;Phresh Out the Runway
63dae25f;Unfaithful
63dae25f;Take a Bow
63dae25f;Hate That I Love You
63dae25f;Where Have You Been
63dae25f;Where Have You Been
63dae25f;Run This Town
63dae25f;Live Your Life
63dae25f;All of the Lights
63dae25f;Stay
63dae25f;Diamonds
63dae25f;Umbrella
63dae25f;We Found Love
3bdae888;Cockiness (Love It)
3bdae888;Birthday Cake
3bdae888;Talk That Talk
3bdae888;Wait Your Turn
3bdae888;Man Down
3bdae888;Only Girl (In the World)
3bdae888;Don't Stop the Music
3bdae888;S&M
3bdae888;Unfaithful
3bdae888;Take a Bow
3bdae888;Hate That I Love You
3bdae888;Where Have You Been
3bdae888;What's My Name?
3bdae888;Run This Town
3bdae888;Live Your Life
3bdae888;All of the Lights
3bdae888;Stay
3bdae888;Diamonds
3bdae888;Umbrella
3bdae888;We Found Love
1bdaf194;Cockiness (Love It)
1bdaf194;Birthday Cake
1bdaf194;Talk That Talk
1bdaf194;Wait Your Turn
1bdaf194;Man Down
1bdaf194;Only Girl (In the World)
1bdaf194;Don't Stop the Music
1bdaf194;S&M
1bdaf194;Stay
1bdaf194;Take Care
1bdaf194;Where Have You Been
1bdaf194;Diamonds
1bdaf194;Umbrella
1bdaf194;We Found Love
43daf73f;Cockiness (Love It)
43daf73f;Birthday Cake
43daf73f;Talk That Talk
43daf73f;Wait Your Turn
43daf73f;Man Down
43daf73f;Only Girl (In the World)
43daf73f;Don't Stop the Music
43daf73f;S&M
43daf73f;Phresh Out the Runway
43daf73f;Unfaithful
43daf73f;Take a Bow
43daf73f;Hate That I Love You
43daf73f;Where Have You Been
43daf73f;What's My Name?
43daf73f;Run This Town
43daf73f;Live Your Life
43daf73f;All of the Lights
43daf73f;Stay
43daf73f;Diamonds
43daf73f;Umbrella
43daf73f;We Found Love
3db9177;Cockiness (Love It)
3db9177;Birthday Cake
3db9177;Talk That Talk
3db9177;Wait Your Turn
3db9177;Man Down
3db9177;Only Girl (In the World)
3db9177;Don't Stop the Music
3db9177;S&M
3db9177;Phresh Out the Runway
3db9177;Unfaithful
3db9177;Take a Bow
3db9177;Hate That I Love You
7bdafe7c;Cockiness (Love It)
7bdafe7c;Birthday Cake
7bdafe7c;Talk That Talk
7bdafe7c;Wait Your Turn
7bdafe7c;Man Down
7bdafe7c;Only Girl (In the World)
7bdafe7c;Disturbia
7bdafe7c;S&M
7bdafe7c;Phresh Out the Runway
7bdafe7c;Unfaithful
7bdafe7c;Take a Bow
7bdafe7c;Hate That I Love You
13cc6199;Diamonds
13cc6199;Stay
33cdac8d;Phresh Out the Runway
33cdac8d;Diamonds
23dd2c8f;Only Girl (In the World)
23dd2c8f;Disturbia
23dd2c8f;S&M
23dd2c8f;Cockiness (Love It)
23dd2c8f;Birthday Cake
23dd2c8f;Talk That Talk
23dd2c8f;Where Have You Been
23dd2c8f;What's My Name?
23dd2c8f;Run This Town
23dd2c8f;Live Your Life
23dd2c8f;All of the Lights
23dd2c8f;Unfaithful
23dd2c8f;Rude Boy
23dd2c8f;Don't Stop the Music
23dd2c8f;Love the Way You Lie (Part II)
23dd2c8f;Diamonds
23dd2c8f;Umbrella
23dd2c8f;We Found Love
1bddf958;Only Girl (In the World)
1bddf958;Disturbia
1bddf958;S&M
1bddf958;Cockiness (Love It)
1bddf958;Birthday Cake
1bddf958;Talk That Talk
1bddf958;Where Have You Been
1bddf958;What's My Name?
1bddf958;Live Your Life
1bddf958;Run This Town
1bddf958;All of the Lights
1bddf958;Don't Stop the Music
1bddf958;We Found Love
1bddf958;Umbrella
13cec19d;Cockiness (Love It)
13cec19d;We Found Love
5bfc9ba8;Princess of China
5bfc9ba8;Princess of China
5bfc9ba8;Umbrella
43dc0763;Only Girl (In the World)
43dc0763;Disturbia
43dc0763;S&M
43dc0763;Man Down
43dc0763;Hard
43dc0763;Cockiness (Love It)
43dc0763;Birthday Cake
43dc0763;Talk That Talk
43dc0763;Wait Your Turn
43dc0763;Where Have You Been
43dc0763;What's My Name?
43dc0763;Run This Town
43dc0763;Live Your Life
43dc0763;All of the Lights
43dc0763;Take a Bow
43dc0763;Cheers (Drink to That)
43dc0763;Rude Boy
43dc0763;Don't Stop the Music
43dc0763;Love the Way You Lie (Part II)
43dc0763;Umbrella
43dc0763;We Found Love
3c53973;Only Girl (In the World)
3c53973;Disturbia
3c53973;S&M
3c53973;Man Down
3c53973;Hard
3c53973;Cockiness (Love It)
3c53973;Birthday Cake
3c53973;Talk That Talk
3c53973;Wait Your Turn
3c53973;Where Have You Been
3c53973;What's My Name?
3c53973;Run This Town
3c53973;Live Your Life
3c53973;All of the Lights
3c53973;Take a Bow
3c53973;Cheers (Drink to That)
3c53973;Rude Boy
3c53973;Don't Stop the Music
3c53973;Love the Way You Lie (Part II)
3c53973;Umbrella
3c53973;We Found Love
13df554d;Only Girl (In the World)
13df554d;Disturbia
13df554d;S&M
13df554d;You da One
13df554d;Man Down
13df554d;Hard
13df554d;Cockiness (Love It)
13df554d;Birthday Cake
13df554d;Talk That Talk
13df554d;Wait Your Turn
13df554d;Where Have You Been
13df554d;What's My Name?
13df554d;Run This Town
13df554d;Live Your Life
13df554d;All of the Lights
13df554d;Take a Bow
13df554d;Cheers (Drink to That)
13df554d;Watch n' Learn
13df554d;Rude Boy
13df554d;Don't Stop the Music
13df554d;Love the Way You Lie (Part II)
13df554d;Umbrella
13df554d;We Found Love
53df6f5d;Only Girl (In the World)
53df6f5d;Disturbia
53df6f5d;S&M
53df6f5d;You da One
53df6f5d;Man Down
53df6f5d;Hard
53df6f5d;Cockiness (Love It)
53df6f5d;Birthday Cake
53df6f5d;Wait Your Turn
53df6f5d;Where Have You Been
53df6f5d;What's My Name?
53df6f5d;Run This Town
53df6f5d;Live Your Life
53df6f5d;All of the Lights
53df6f5d;Take a Bow
53df6f5d;Redemption Song
53df6f5d;Cheers (Drink to That)
53df6f5d;Watch n' Learn
53df6f5d;Don't Stop the Music
53df6f5d;Love the Way You Lie (Part II)
53df6f5d;Umbrella
53df6f5d;We Found Love
13df751d;Only Girl (In the World)
13df751d;Disturbia
13df751d;S&M
13df751d;You da One
13df751d;Man Down
13df751d;Hard
13df751d;Cockiness (Love It)
13df751d;Birthday Cake
13df751d;Talk That Talk
13df751d;Wait Your Turn
13df751d;Where Have You Been
13df751d;What's My Name?
13df751d;Run This Town
13df751d;Live Your Life
13df751d;All of the Lights
13df751d;Take a Bow
13df751d;Cheers (Drink to That)
13df751d;Watch n' Learn
13df751d;Rude Boy
13df751d;Don't Stop the Music
13df751d;Love the Way You Lie (Part II)
13df751d;Umbrella
13df751d;We Found Love
6bdf6e1e;Only Girl (In the World)
6bdf6e1e;Disturbia
6bdf6e1e;S&M
6bdf6e1e;You da One
6bdf6e1e;Man Down
6bdf6e1e;Hard
6bdf6e1e;Cockiness (Love It)
6bdf6e1e;Birthday Cake
6bdf6e1e;Talk That Talk
6bdf6e1e;Wait Your Turn
6bdf6e1e;Where Have You Been
6bdf6e1e;What's My Name?
6bdf6e1e;Run This Town
6bdf6e1e;Live Your Life
6bdf6e1e;All of the Lights
6bdf6e1e;Take a Bow
