id;artist;year;city;country;tour
bd4d566;Rihanna;2010;Newcastle-upon-Tyne;Royaume-Uni;Last Girl on Earth Tour
5bd4db34;Rihanna;2010;Manchester;Royaume-Uni;Last Girl on Earth Tour
3d4d97f;Rihanna;2010;Nottingham;Royaume-Uni;Last Girl on Earth Tour
3bd8bc78;Rihanna;2010;Sheffield;Royaume-Uni;Last Girl on Earth Tour
13d41955;Rihanna;2010;Londres;Royaume-Uni;Last Girl on Earth Tour
5bd5c378;Rihanna;2010;Londres;Royaume-Uni;Last Girl on Earth Tour
33d8bc79;Rihanna;2010;Liverpool;Royaume-Uni;Last Girl on Earth Tour
7bd0a2c0;Rihanna;2010;Birmingham;Royaume-Uni;Last Girl on Earth Tour
2bd8bc7a;Rihanna;2010;Esch-sur-Alzette;Luxembourg;Last Girl on Earth Tour
53d1eb41;Rihanna;2010;Berlin;Allemagne;Last Girl on Earth Tour
bd8bd86;Rihanna;2010;Hambourg;Allemagne;Last Girl on Earth Tour
1bd8bd80;Rihanna;2010;Lutece;France;Last Girl on Earth Tour
13d8bd81;Rihanna;2010;Genève;Suisse;Last Girl on Earth Tour
43d4eb03;Rihanna;2010;Oberhausen;Allemagne;Last Girl on Earth Tour
73d1ca71;Rihanna;2010;Francfort-sur-le-Main;Allemagne;Last Girl on Earth Tour
bd8bd82;Rihanna;2010;Marseille;France;Last Girl on Earth Tour
1bd4f158;Rihanna;2010;Lyon;France;Last Girl on Earth Tour
3d8bd8b;Rihanna;2010;Zurich;Suisse;Last Girl on Earth Tour
bd4390a;Rihanna;2010;Arnhem;Pays-Bas;Last Girl on Earth Tour
23d4fccf;Rihanna;2010;Anvers;Belgique;Last Girl on Earth Tour
53d13fb1;Rihanna;2010;Los Angeles;Etats-Unis;
2bfd3c92;Rihanna;2010;Berlin;Allemagne;
33d75445;Rihanna;2010;Miami;Etats-Unis;
6bf26e1e;Rihanna;2010;Cannes;France;
33d68451;Rihanna;2009;Abu Dhabi;Emirats Arabes Unis;
bc85daa;Rihanna;2009;New York;Etats-Unis;
3f6e173;Rihanna;2009;Londres;Royaume-Uni;
53d7275d;Rihanna;2009;New York;Etats-Unis;
6be4e23e;Rihanna;2009;New York;Etats-Unis;
43c313d7;Rihanna;2009;Los Angeles;Etats-Unis;
53d733b9;Rihanna;2009;Londres;Royaume-Uni;
13d619a1;Rihanna;2009;Mexico;Mexique;Good Girl Gone Bad Tour
53d68fd5;Rihanna;2009;Monterrey;Mexique;Good Girl Gone Bad Tour
13d9e121;Rihanna;2008;Saint Paul;Etats-Unis;
6bf38602;Rihanna;2008;New York;Etats-Unis;
4bfb8782;Rihanna;2008;Londres;Royaume-Uni;
7bcf8ae8;Rihanna;2008;Anaheim;Etats-Unis;
3c5bd4f;Rihanna;2008;Los Angeles;Etats-Unis;
13f41521;Rihanna;2008;Taguig;Philippines;Good Girl Gone Bad Tour
3d8bd93;Rihanna;2008;Singapour;Singapour;Good Girl Gone Bad Tour
53d293d1;Rihanna;2008;Perth;Australie;Good Girl Gone Bad Tour
4bd293d2;Rihanna;2008;Sydney;Australie;Good Girl Gone Bad Tour
23d69cdb;Rihanna;2008;Sydney;Australie;Good Girl Gone Bad Tour
43d293d3;Rihanna;2008;Sydney;Australie;Good Girl Gone Bad Tour
43d5dbd3;Rihanna;2008;Melbourne;Australie;Good Girl Gone Bad Tour
53d293dd;Rihanna;2008;Melbourne;Australie;Good Girl Gone Bad Tour
4bd293de;Rihanna;2008;Adélaïde;Australie;Good Girl Gone Bad Tour
43d293df;Rihanna;2008;Brisbane;Australie;Good Girl Gone Bad Tour
5bd293d8;Rihanna;2008;Brisbane;Australie;Good Girl Gone Bad Tour
4bd293da;Rihanna;2008;Wellington;Nouvelle-Zélande;Good Girl Gone Bad Tour
43d293db;Rihanna;2008;Auckland;Nouvelle-Zélande;Good Girl Gone Bad Tour
5bd293e4;Rihanna;2008;Auckland;Nouvelle-Zélande;Good Girl Gone Bad Tour
73c44231;Rihanna;2008;Los Angeles;Etats-Unis;
53fe83b5;Rihanna;2008;New York;Etats-Unis;
23d3f80b;Rihanna;2008;Milan;Italie;Good Girl Gone Bad Tour
5bfd0fec;Rihanna;2008;Casablanca;Maroc;Good Girl Gone Bad Tour
3e5b5c3;Rihanna;2008;Barcelone;Espagne;
5bfd0fe8;Rihanna;2008;La Nouvelle-Orléans;Etats-Unis;
53fd0fe1;Rihanna;2008;Los Angeles;Etats-Unis;
53fd0f41;Rihanna;2008;Toronto;Canada;
bd8bda6;Rihanna;2008;Moline;Etats-Unis;Glow in the Dark Tour
3d8bda7;Rihanna;2008;Minneapolis;Etats-Unis;Glow in the Dark Tour
1bd8bda0;Rihanna;2008;West Valley City;Etats-Unis;Glow in the Dark Tour
13d8bda1;Rihanna;2008;Glendale;Etats-Unis;Glow in the Dark Tour
bd8bda2;Rihanna;2008;Los Angeles;Etats-Unis;Glow in the Dark Tour
3d8bda3;Rihanna;2008;San José;Etats-Unis;Glow in the Dark Tour
1bd8bdac;Rihanna;2008;Reno;Etats-Unis;Glow in the Dark Tour
bd8bdae;Rihanna;2008;Portland;Etats-Unis;Glow in the Dark Tour
3d8bdaf;Rihanna;2008;Vancouver;Canada;Glow in the Dark Tour
1bd8bda8;Rihanna;2008;Calgary;Canada;Glow in the Dark Tour
13d8bda9;Rihanna;2008;Edmonton;Canada;Glow in the Dark Tour
bd8bdaa;Rihanna;2008;Saskatoon;Canada;Glow in the Dark Tour
3d8bdab;Rihanna;2008;Winnipeg;Canada;Glow in the Dark Tour
1bd8bdb4;Rihanna;2008;Fargo;Etats-Unis;Glow in the Dark Tour
13d8bdb5;Rihanna;2008;Chicago;Etats-Unis;Glow in the Dark Tour
bd8bdb6;Rihanna;2008;Chicago;Etats-Unis;Glow in the Dark Tour
3d8bdb7;Rihanna;2008;Auburn Hills;Etats-Unis;Glow in the Dark Tour
53d78f65;Rihanna;2008;Toronto;Canada;Glow in the Dark Tour
1bd8bdb0;Rihanna;2008;Montréal;Canada;Glow in the Dark Tour
13d8bdb1;Rihanna;2008;Scranton;Etats-Unis;Glow in the Dark Tour
bd8bdb2;Rihanna;2008;Camden;Etats-Unis;Glow in the Dark Tour
3d8bdb3;Rihanna;2008;Hartford;Etats-Unis;Glow in the Dark Tour
1bd8bdbc;Rihanna;2008;Mansfield;Etats-Unis;Glow in the Dark Tour
13d8bdbd;Rihanna;2008;New York;Etats-Unis;Glow in the Dark Tour
bd8bdbe;Rihanna;2008;Virginia Beach;Etats-Unis;Glow in the Dark Tour
3dd056f;Rihanna;2008;Bristow;Etats-Unis;Glow in the Dark Tour
3d8bdbf;Rihanna;2008;Raleigh;Etats-Unis;Glow in the Dark Tour
1bd8bdb8;Rihanna;2008;Charlotte;Etats-Unis;Glow in the Dark Tour
13d8bdb9;Rihanna;2008;Miami;Etats-Unis;Glow in the Dark Tour
bd8bdba;Rihanna;2008;Tampa;Etats-Unis;Glow in the Dark Tour
3d8bdbb;Rihanna;2008;Duluth;Etats-Unis;Glow in the Dark Tour
1bd8bdc4;Rihanna;2008;The Woodlands;Etats-Unis;Glow in the Dark Tour
bd8bdc6;Rihanna;2008;Dallas;Etats-Unis;Glow in the Dark Tour
3d8bdc7;Rihanna;2008;Austin;Etats-Unis;Glow in the Dark Tour
1bd8bdc0;Rihanna;2008;Oklahoma City;Etats-Unis;Glow in the Dark Tour
13d8bdc1;Rihanna;2008;Denver;Etats-Unis;Glow in the Dark Tour
3d8bdc3;Rihanna;2008;Albuquerque;Etats-Unis;Glow in the Dark Tour
13d8bdcd;Rihanna;2008;Las Vegas;Etats-Unis;Glow in the Dark Tour
bd8bdce;Rihanna;2008;Tucson;Etats-Unis;Glow in the Dark Tour
bd8bdd2;Rihanna;2008;Los Angeles;Etats-Unis;Glow in the Dark Tour
3d8bdd3;Rihanna;2008;Los Angeles;Etats-Unis;Glow in the Dark Tour
1bd8bddc;Rihanna;2008;San Diego;Etats-Unis;Glow in the Dark Tour
bdb85c2;Rihanna;2008;San José;Etats-Unis;Glow in the Dark Tour
bd8bdde;Rihanna;2008;Sacramento;Etats-Unis;Glow in the Dark Tour
23d624db;Rihanna;2008;Seattle;Etats-Unis;Glow in the Dark Tour
13d75555;Rihanna;2008;New York;Etats-Unis;A Girl's Night Out
13d8bde1;Rihanna;2008;Chiba;Japon;Good Girl Gone Bad Tour
13d8bde5;Rihanna;2008;San Francisco;Etats-Unis;A Girl's Night Out
53dbb3d9;Rihanna;2008;Chicago;Etats-Unis;A Girl's Night Out
43d01337;Rihanna;2008;Moscou;Russie;Good Girl Gone Bad Tour
3d8bde3;Rihanna;2008;Düsseldorf;Allemagne;Good Girl Gone Bad Tour
1bd8bdec;Rihanna;2008;Prague;République Tchèque;Good Girl Gone Bad Tour
7bd782cc;Rihanna;2008;Varsovie;Pologne;Good Girl Gone Bad Tour
bd8bdee;Rihanna;2008;Riga;Lettonie;Good Girl Gone Bad Tour
3d8bdef;Rihanna;2008;Tallinn;Estonie;Good Girl Gone Bad Tour
23d70077;Rihanna;2008;Helsinki;Finlande;Good Girl Gone Bad Tour
3d8bdeb;Rihanna;2008;Stockholm;Suède;Good Girl Gone Bad Tour
1bd8bdf4;Rihanna;2008;Ballerup;Danemark;Good Girl Gone Bad Tour
33d4c8a1;Rihanna;2008;Londres;Royaume-Uni;Good Girl Gone Bad Tour
13d8bdf5;Rihanna;2008;Bournemouth;Royaume-Uni;Good Girl Gone Bad Tour
bd8bdf6;Rihanna;2008;Liverpool;Royaume-Uni;Good Girl Gone Bad Tour
3d8bdf7;Rihanna;2008;Aberdeen;Royaume-Uni;Good Girl Gone Bad Tour
43d6ebab;Rihanna;2008;Belfast;Royaume-Uni;Good Girl Gone Bad Tour
1bd8bdf0;Rihanna;2008;Dublin;Irlande;Good Girl Gone Bad Tour
13d8bdf1;Rihanna;2008;Dublin;Irlande;Good Girl Gone Bad Tour
43c1ef13;Rihanna;2008;Londres;Royaume-Uni;
23f25c73;Rihanna;2008;Los Angeles;Etats-Unis;
7bf26e18;Rihanna;2008;Cannes;France;
bd8bdf2;Rihanna;2007;Nottingham;Royaume-Uni;Good Girl Gone Bad Tour
3d8bdf3;Rihanna;2007;Cardiff;Royaume-Uni;Good Girl Gone Bad Tour
1bd8bdfc;Rihanna;2007;Birmingham;Royaume-Uni;Good Girl Gone Bad Tour
13d8bdfd;Rihanna;2007;Brighton;Royaume-Uni;Good Girl Gone Bad Tour
bd8bdfe;Rihanna;2007;Londres;Royaume-Uni;Good Girl Gone Bad Tour
3d8bdff;Rihanna;2007;Glasgow;Royaume-Uni;Good Girl Gone Bad Tour
13d8bdf9;Rihanna;2007;Newcastle-upon-Tyne;Royaume-Uni;Good Girl Gone Bad Tour
bd8bdfa;Rihanna;2007;Sheffield;Royaume-Uni;Good Girl Gone Bad Tour
23dab847;Rihanna;2007;Manchester;Royaume-Uni;Good Girl Gone Bad Tour
1bd8bd04;Rihanna;2007;Belfast;Royaume-Uni;Good Girl Gone Bad Tour
13d8bd05;Rihanna;2007;Dublin;Irlande;Good Girl Gone Bad Tour
4bd1db0e;Rihanna;2007;Ischgl;Autriche;Good Girl Gone Bad Tour
63d6a64f;Rihanna;2007;Sofia;Bulgarie;Good Girl Gone Bad Tour
bd8bd06;Rihanna;2007;Bratislava;Slovaquie;Good Girl Gone Bad Tour
3d8bd07;Rihanna;2007;Berlin;Allemagne;Good Girl Gone Bad Tour
3d471bb;Rihanna;2007;Belgrade;Serbie;Good Girl Gone Bad Tour
bd63192;Rihanna;2007;Francfort-sur-le-Main;Allemagne;Good Girl Gone Bad Tour
1bd8bd00;Rihanna;2007;Bruxelles;Belgique;Good Girl Gone Bad Tour
1bd21180;Rihanna;2007;Amsterdam;Pays-Bas;Good Girl Gone Bad Tour
bd8bd02;Rihanna;2007;Cologne;Allemagne;Good Girl Gone Bad Tour
5bcd8bd4;Rihanna;2007;Los Angeles;Etats-Unis;
3d8bd03;Rihanna;2007;Bâle;Suisse;Good Girl Gone Bad Tour
1bd8bd0c;Rihanna;2007;Munich;Allemagne;Good Girl Gone Bad Tour
13d8bd0d;Rihanna;2007;Lutece;France;Good Girl Gone Bad Tour
33ccf045;Rihanna;2007;Leipzig;Allemagne;
53fd0ff1;Rihanna;2007;Monte-Carlo;Monaco;
3d8bd0f;Rihanna;2007;West Hollywood;Etats-Unis;Good Girl Gone Bad Tour
1bd8bd08;Rihanna;2007;Phoenix;Etats-Unis;Good Girl Gone Bad Tour
13d8bd09;Rihanna;2007;Philadelphia;Etats-Unis;Good Girl Gone Bad Tour
3d8bd0b;Rihanna;2007;University Park;Etats-Unis;Good Girl Gone Bad Tour
1bd8bd14;Rihanna;2007;Lincroft;Etats-Unis;Good Girl Gone Bad Tour
13d8bd11;Rihanna;2007;New York;Etats-Unis;Good Girl Gone Bad Tour
bd8bd12;Rihanna;2007;Rochester;Etats-Unis;Good Girl Gone Bad Tour
33e4e079;Rihanna;2007;New York;Etats-Unis;
1bd8bd1c;Rihanna;2007;Arlington;Etats-Unis;Good Girl Gone Bad Tour
13d8bd1d;Rihanna;2007;Halifax;Canada;Good Girl Gone Bad Tour
bd8bd1e;Rihanna;2007;Saint-Jean;Canada;Good Girl Gone Bad Tour
3d8bd1f;Rihanna;2007;Moncton;Canada;Good Girl Gone Bad Tour
13d8bd19;Rihanna;2007;Québec;Canada;Good Girl Gone Bad Tour
1bd75554;Rihanna;2007;Montréal;Canada;Good Girl Gone Bad Tour
7bdf32bc;Rihanna;2007;London;Canada;Good Girl Gone Bad Tour
bd8bd1a;Rihanna;2007;Toronto;Canada;Good Girl Gone Bad Tour
3d8bd1b;Rihanna;2007;Saskatoon;Canada;Good Girl Gone Bad Tour
13d8bd25;Rihanna;2007;Calgary;Canada;Good Girl Gone Bad Tour
3d8bd27;Rihanna;2007;Grande Prairie;Canada;Good Girl Gone Bad Tour
1bd791d4;Rihanna;2007;Vancouver;Canada;Good Girl Gone Bad Tour
43fd0ff7;Rihanna;2007;Las Vegas;Etats-Unis;
3daf5b7;Rihanna;2007;Cracovie;Pologne;
53f0171d;Rihanna;2007;Mayence;Allemagne;
13e1c9f9;Rihanna;2007;Grand Prairie;Etats-Unis;
3bc8c400;Rihanna;2007;Chiba;Japon;
6bf2ceea;Rihanna;2007;Universal City;Etats-Unis;
63c082eb;Rihanna;2007;Preston;Royaume-Uni;
63d84e33;Rihanna;2007;Mansfield;Etats-Unis;
4bfd0f2e;Rihanna;2007;Newcastle-upon-Tyne;Royaume-Uni;
43fd0f2f;Rihanna;2007;Sheffield;Royaume-Uni;
5bfd0f28;Rihanna;2007;Manchester;Royaume-Uni;
53fd0f29;Rihanna;2007;Dublin;Irlande;
1bd05ddc;Rihanna;2007;Belfast;Royaume-Uni;
43fd0f2b;Rihanna;2007;Nottingham;Royaume-Uni;
53fd0f35;Rihanna;2007;Londres;Royaume-Uni;
43fd0f37;Rihanna;2007;Cardiff;Royaume-Uni;
23f6b403;Rihanna;2006;New York;Etats-Unis;
4bfd0ffe;Rihanna;2006;Oslo;Norvège;
53fd0f01;Rihanna;2006;Londres;Royaume-Uni;
4bfd0f02;Rihanna;2006;Birmingham;Royaume-Uni;
7bd74600;Rihanna;2006;Bruxelles;Belgique;
5bfd0f0c;Rihanna;2006;Manchester;Royaume-Uni;
4bfd0f0e;Rihanna;2006;Glasgow;Royaume-Uni;
43fd0f0f;Rihanna;2006;Dublin;Irlande;
5bfd0f08;Rihanna;2006;Cologne;Allemagne;
53fd0f09;Rihanna;2006;Böblingen;Allemagne;
43fd0f0b;Rihanna;2006;Amsterdam;Pays-Bas;
5bfd0f14;Rihanna;2006;Zurich;Suisse;
7bdde298;Rihanna;2006;Londres;Royaume-Uni;
3ffeddf;Rihanna;2006;Lutece;France;
5bfd0f10;Rihanna;2006;Francfort-sur-le-Main;Allemagne;
43dbb3d3;Rihanna;2006;Munich;Allemagne;
bccd1fa;Rihanna;2006;Copenhague;Danemark;
bd8bd22;Rihanna;2006;Boston;Etats-Unis;Rihanna: Live in Concert Tour
3d8bd23;Rihanna;2006;Saint Louis;Etats-Unis;Rihanna: Live in Concert Tour
1bd8bd2c;Rihanna;2006;Atlantic City;Etats-Unis;Rihanna: Live in Concert Tour
43fd0ffb;Rihanna;2006;Londres;Royaume-Uni;
13d8bd2d;Rihanna;2006;Princeton;Etats-Unis;Rihanna: Live in Concert Tour
3d8bd2f;Rihanna;2006;Pomona;Etats-Unis;Rihanna: Live in Concert Tour
1bd8bd28;Rihanna;2006;Honolulu;Etats-Unis;Rihanna: Live in Concert Tour
13fcb1d1;Rihanna;2006;Montréal;Canada;Rihanna: Live in Concert Tour
13d8bd29;Rihanna;2006;Sterling Heights;Etats-Unis;Rihanna: Live in Concert Tour
bd8bd2a;Rihanna;2006;Williamsville;Etats-Unis;Rihanna: Live in Concert Tour
3d8bd2b;Rihanna;2006;Jackson;Etats-Unis;Rihanna: Live in Concert Tour
6bced272;Rihanna;2006;Universal City;Etats-Unis;
1bd8bd34;Rihanna;2006;Gatineau;Canada;Rihanna: Live in Concert Tour
13d8bd35;Rihanna;2006;Gilford;Etats-Unis;Rihanna: Live in Concert Tour
bd8bd36;Rihanna;2006;Medford;Etats-Unis;Rihanna: Live in Concert Tour
63f41a33;Rihanna;2006;Providence;Etats-Unis;Rihanna: Live in Concert Tour
13d8bd31;Rihanna;2006;Mashantucket;Etats-Unis;Rihanna: Live in Concert Tour
bd8bd32;Rihanna;2006;Boston;Etats-Unis;Rihanna: Live in Concert Tour
1bd8bd3c;Rihanna;2006;Toms River;Etats-Unis;Rihanna: Live in Concert Tour
13d8bd3d;Rihanna;2006;Winter Haven;Etats-Unis;Rihanna: Live in Concert Tour
bd8bd3e;Rihanna;2006;Montego Bay;Jamaïque;Rihanna: Live in Concert Tour
3d8bd3f;Rihanna;2006;Valdosta;Etats-Unis;Rihanna: Live in Concert Tour
13d8bd39;Rihanna;2006;Darien Center;Etats-Unis;Rihanna: Live in Concert Tour
bd8bd3a;Rihanna;2006;Vaughan;Canada;Rihanna: Live in Concert Tour
3d8bd3b;Rihanna;2006;Belleville;Canada;Rihanna: Live in Concert Tour
13d8bd45;Rihanna;2006;Ottawa;Canada;Rihanna: Live in Concert Tour
23db40c7;Rihanna;2006;Allentown;Etats-Unis;Rihanna: Live in Concert Tour
33db40c1;Rihanna;2006;Cleveland;Etats-Unis;Rihanna: Live in Concert Tour
23db40c3;Rihanna;2006;Salt Lake City;Etats-Unis;Rihanna: Live in Concert Tour
33db40cd;Rihanna;2006;West Hollywood;Etats-Unis;Rihanna: Live in Concert Tour
bd5b946;Rihanna;2006;San Diego;Etats-Unis;Rihanna: Live in Concert Tour
53fd0fe5;Rihanna;2006;Toronto;Canada;
3c8ad13;Rihanna;2006;Lisbonne;Portugal;Rihanna: Live in Concert Tour
63d84e23;Rihanna;2006;Mansfield;Etats-Unis;
5bc8cf34;Rihanna;2005;Chicago;Etats-Unis;
73cf8a1d;Rihanna;2005;Los Angeles;Etats-Unis;
2bc5ece2;Rihanna;2005;Los Angeles;Etats-Unis;
6bcec68a;Rihanna;2005;Miami;Etats-Unis;
