id;artist;year;city;country;tour
73d24615;Iron Maiden;2008;Wacken;Allemagne;Somewhere Back in Time
3bd7b888;Iron Maiden;2008;Horsens;Danemark;Somewhere Back in Time
1bd67974;Iron Maiden;2008;Gothembourg;Suède;Somewhere Back in Time
7bd67a8c;Iron Maiden;2008;Oslo;Norvège;Somewhere Back in Time
23d7b88f;Iron Maiden;2008;Trondheim;Norvège;Somewhere Back in Time
1bd665d8;Iron Maiden;2008;Tampere;Finlande;Somewhere Back in Time
3d665df;Iron Maiden;2008;Helsinki;Finlande;Somewhere Back in Time
63d6deab;Iron Maiden;2008;Stockholm;Suède;Somewhere Back in Time
43d65bbb;Iron Maiden;2008;Valverde de Mérida;Espagne;Somewhere Back in Time
2bd6e066;Iron Maiden;2008;Lisbonne;Portugal;Somewhere Back in Time
23d69087;Iron Maiden;2008;Twickenham;Royaume-Uni;Somewhere Back in Time
2bd7b88e;Iron Maiden;2008;Lutece;France;Somewhere Back in Time
53d6cb21;Iron Maiden;2008;Lutece;France;Somewhere Back in Time
23d6846b;Iron Maiden;2008;Dessel;Belgique;Somewhere Back in Time
73d6aec9;Iron Maiden;2008;Bologne;Italie;Somewhere Back in Time
2bd61472;Iron Maiden;2008;Montréal;Canada;Somewhere Back in Time
33d7b88d;Iron Maiden;2008;Mansfield;Etats-Unis;Somewhere Back in Time
23d7b883;Iron Maiden;2008;Columbia;Etats-Unis;Somewhere Back in Time
2bd7b882;Iron Maiden;2008;Camden;Etats-Unis;Somewhere Back in Time
3d6a9ff;Iron Maiden;2008;New York;Etats-Unis;Somewhere Back in Time
6bd6fe36;Iron Maiden;2008;Holmdel;Etats-Unis;Somewhere Back in Time
3bd7b880;Iron Maiden;2008;Cuyahoga Falls;Etats-Unis;Somewhere Back in Time
73d63a81;Iron Maiden;2008;Rosemont;Etats-Unis;Somewhere Back in Time
23d7b887;Iron Maiden;2008;Winnipeg;Canada;Somewhere Back in Time
2bd7b886;Iron Maiden;2008;Régina;Canada;Somewhere Back in Time
3d60963;Iron Maiden;2008;Edmonton;Canada;Somewhere Back in Time
33d7b885;Iron Maiden;2008;Calgary;Canada;Somewhere Back in Time
3bd7b884;Iron Maiden;2008;Vancouver;Canada;Somewhere Back in Time
43d7bb7b;Iron Maiden;2008;Auburn;Etats-Unis;Somewhere Back in Time
4bd7bb7a;Iron Maiden;2008;Irvine;Etats-Unis;Somewhere Back in Time
7bd636a8;Iron Maiden;2008;Irvine;Etats-Unis;Somewhere Back in Time
53d7bb79;Iron Maiden;2008;Concord;Etats-Unis;Somewhere Back in Time
5bd7bb78;Iron Maiden;2008;Phoenix;Etats-Unis;Somewhere Back in Time
43d7bb7f;Iron Maiden;2008;Albuquerque;Etats-Unis;Somewhere Back in Time
4bd7bb7e;Iron Maiden;2008;The Woodlands;Etats-Unis;Somewhere Back in Time
13d6e1bd;Iron Maiden;2008;Selma;Etats-Unis;Somewhere Back in Time
53d7bb7d;Iron Maiden;2008;Toronto;Canada;Somewhere Back in Time
3d6a9f7;Iron Maiden;2008;East Rutherford;Etats-Unis;Somewhere Back in Time
7bd7be0c;Iron Maiden;2008;San Juan;Porto Rico;Somewhere Back in Time
53d63f65;Iron Maiden;2008;Santiago du Chili;Chili;Somewhere Back in Time
63d6fa2b;Iron Maiden;2008;Buenos Aires;Argentine;Somewhere Back in Time
43d64f63;Iron Maiden;2008;Porto Alegre;Brésil;Somewhere Back in Time
6bd66a86;Iron Maiden;2008;Curitiba;Brésil;Somewhere Back in Time
7bd69eb4;Iron Maiden;2008;São Paulo;Brésil;Somewhere Back in Time
73d6e2e1;Iron Maiden;2008;Bogotá;Colombie;Somewhere Back in Time
2bd618ba;Iron Maiden;2008;San José;Costa Rica;Somewhere Back in Time
4bd6c75e;Iron Maiden;2008;Mexico;Mexique;Somewhere Back in Time
7bd63e0c;Iron Maiden;2008;Monterrey;Mexique;Somewhere Back in Time
5bd7bb7c;Iron Maiden;2008;Zapopan;Mexique;Somewhere Back in Time
43d7bb73;Iron Maiden;2008;Inglewood;Etats-Unis;Somewhere Back in Time
4bd6eb9e;Iron Maiden;2008;Chiba;Japon;Somewhere Back in Time
53d7bb71;Iron Maiden;2008;Yokohama;Japon;Somewhere Back in Time
5bd7bb70;Iron Maiden;2008;Brisbane;Australie;Somewhere Back in Time
43d7bb77;Iron Maiden;2008;Sydney;Australie;Somewhere Back in Time
6bd622ce;Iron Maiden;2008;Sydney;Australie;Somewhere Back in Time
13d66991;Iron Maiden;2008;Melbourne;Australie;Somewhere Back in Time
4bd6cbe6;Iron Maiden;2008;Melbourne;Australie;Somewhere Back in Time
4bd7bb76;Iron Maiden;2008;Perth;Australie;Somewhere Back in Time
53d7bb75;Iron Maiden;2008;Bombay;Inde;Somewhere Back in Time
53d7bb69;Iron Maiden;2007;Londres;Royaume-Uni;A Matter of the Beast
53d65355;Iron Maiden;2007;Dessel;Belgique;A Matter of the Beast
5bd7bb68;Iron Maiden;2007;Bilbao;Espagne;A Matter of the Beast
4bd6dbb6;Iron Maiden;2007;Rome;Italie;A Matter of the Beast
13d6c9b9;Iron Maiden;2007;Düsseldorf;Allemagne;A Matter of the Beast
53d7bb6d;Iron Maiden;2007;Biddinghuizen;Pays-Bas;A Matter of the Beast
63d36267;Iron Maiden;2007;Mestre;Italie;A Matter of the Beast
bd6a502;Iron Maiden;2007;Castle Donington;Royaume-Uni;A Matter of the Beast
2bd6e0f6;Iron Maiden;2007;Ludwigshafen;Allemagne;A Matter of the Beast
73d66e8d;Iron Maiden;2007;Ostrava;République Tchèque;A Matter of the Beast
5bd7bb6c;Iron Maiden;2007;Sofia;Bulgarie;A Matter of the Beast
73d66655;Iron Maiden;2007;Ljubljana;Slovénie;A Matter of the Beast
5bd7bb74;Iron Maiden;2007;Bangalore;Inde;A Matter of the Beast
13d6c1ed;Iron Maiden;2007;Belgrade;Serbie;A Matter of the Beast
43d7bb6b;Iron Maiden;2007;Athènes;Grèce;A Matter of the Beast
4bd7bb6a;Iron Maiden;2007;Dubaï;Emirats Arabes Unis;A Matter of the Beast
2bd6dcf2;Iron Maiden;2006;Londres;Royaume-Uni;A Matter of Life and Death
5bd7bb4c;Iron Maiden;2006;Londres;Royaume-Uni;A Matter of Life and Death
33d69081;Iron Maiden;2006;Dublin;Irlande;A Matter of Life and Death
43d7bb43;Iron Maiden;2006;Sheffield;Royaume-Uni;A Matter of Life and Death
1bd6350c;Iron Maiden;2006;Newcastle-upon-Tyne;Royaume-Uni;A Matter of Life and Death
73d6dee9;Iron Maiden;2006;Glasgow;Royaume-Uni;A Matter of Life and Death
6bd62e7a;Iron Maiden;2006;Manchester;Royaume-Uni;A Matter of Life and Death
4bd7bb42;Iron Maiden;2006;Birmingham;Royaume-Uni;A Matter of Life and Death
53d7bb41;Iron Maiden;2006;Cardiff;Royaume-Uni;A Matter of Life and Death
3bdcf8e0;Iron Maiden;2006;Londres;Royaume-Uni;A Matter of Life and Death
53d6cb11;Iron Maiden;2006;Dortmund;Allemagne;A Matter of Life and Death
bd6c9c6;Iron Maiden;2006;Stuttgart;Allemagne;A Matter of Life and Death
5bd7bb40;Iron Maiden;2006;Zurich;Suisse;A Matter of Life and Death
7bd69ad8;Iron Maiden;2006;Assago;Italie;A Matter of Life and Death
5bd64f6c;Iron Maiden;2006;Assago;Italie;A Matter of Life and Death
5bd6f3c8;Iron Maiden;2006;Barcelone;Espagne;A Matter of Life and Death
43d7bb47;Iron Maiden;2006;Lutece;France;A Matter of Life and Death
1bd6e1a8;Iron Maiden;2006;Bois-le-Duc;Pays-Bas;A Matter of Life and Death
4bd7bb46;Iron Maiden;2006;Stockholm;Suède;A Matter of Life and Death
53d67361;Iron Maiden;2006;Bergen;Norvège;A Matter of Life and Death
2bd67836;Iron Maiden;2006;Oslo;Norvège;A Matter of Life and Death
53d7bb45;Iron Maiden;2006;Gothembourg;Suède;A Matter of Life and Death
5bd7bb44;Iron Maiden;2006;Stockholm;Suède;A Matter of Life and Death
43d7bb3b;Iron Maiden;2006;Stockholm;Suède;A Matter of Life and Death
4bd7bb3a;Iron Maiden;2006;Helsinki;Finlande;A Matter of Life and Death
53d7bb39;Iron Maiden;2006;Helsinki;Finlande;A Matter of Life and Death
1bd665d4;Iron Maiden;2006;Tampere;Finlande;A Matter of Life and Death
5bd7bb38;Iron Maiden;2006;Copenhague;Danemark;A Matter of Life and Death
43d7bb3f;Iron Maiden;2006;Aalborg;Danemark;A Matter of Life and Death
4bd7bb3e;Iron Maiden;2006;Nagoya;Japon;A Matter of Life and Death
53d7bb3d;Iron Maiden;2006;Osaka;Japon;A Matter of Life and Death
5bd7bb3c;Iron Maiden;2006;Tokyo;Japon;A Matter of Life and Death
43d7bb33;Iron Maiden;2006;Hiroshima;Japon;A Matter of Life and Death
4bd7bb32;Iron Maiden;2006;Tokyo;Japon;A Matter of Life and Death
53d7bb31;Iron Maiden;2006;Irvine;Etats-Unis;A Matter of Life and Death
5bd7bb30;Iron Maiden;2006;Rosemont;Etats-Unis;A Matter of Life and Death
43d7bb37;Iron Maiden;2006;Auburn Hills;Etats-Unis;A Matter of Life and Death
4bd7bb36;Iron Maiden;2006;Toronto;Canada;A Matter of Life and Death
13d6a9c9;Iron Maiden;2006;East Rutherford;Etats-Unis;A Matter of Life and Death
3d615bb;Iron Maiden;2006;Uniondale;Etats-Unis;A Matter of Life and Death
53d7bb35;Iron Maiden;2006;Montréal;Canada;A Matter of Life and Death
5bd7bb34;Iron Maiden;2006;Québec;Canada;A Matter of Life and Death
1bd6a9c8;Iron Maiden;2006;Camden;Etats-Unis;A Matter of Life and Death
43d7bb2f;Iron Maiden;2006;Boston;Etats-Unis;A Matter of Life and Death
4bd7bb2e;Iron Maiden;2006;Hartford;Etats-Unis;A Matter of Life and Death
3d74167;Iron Maiden;2005;Londres;Royaume-Uni;Eddie Rips Up the World
7bd466f0;Iron Maiden;2005;Dublin;Irlande;Eddie Rips Up the World
2bd494ca;Iron Maiden;2005;Reading;Royaume-Uni;Eddie Rips Up the World
33d93051;Iron Maiden;2005;Leeds;Royaume-Uni;Eddie Rips Up the World
53d64f6d;Iron Maiden;2005;San Bernardino;Etats-Unis;Eddie Rips Up the World
7bd586e8;Iron Maiden;2005;Phoenix;Etats-Unis;Eddie Rips Up the World
bd2b18e;Iron Maiden;2005;Wheatland;Etats-Unis;Eddie Rips Up The World
4bcb8fea;Iron Maiden;2005;Wheatland;Etats-Unis;Eddie Rips Up the World
63d4566f;Iron Maiden;2005;Mountain View;Etats-Unis;Eddie Rips Up the World
1bd79d0c;Iron Maiden;2005;Auburn;Etats-Unis;Eddie Rips Up the World
4bd58fb6;Iron Maiden;2005;Greenwood Village;Etats-Unis;Eddie Rips Up the World
7bd3a2ac;Iron Maiden;2005;East Troy;Etats-Unis;Eddie Rips Up the World
bd59dde;Iron Maiden;2005;Clarkston;Etats-Unis;Eddie Rips Up the World
63d5f283;Iron Maiden;2005;Toronto;Canada;Eddie Rips Up the World
63d3a2a3;Iron Maiden;2005;Columbus;Etats-Unis;Eddie Rips Up the World
bd49146;Iron Maiden;2005;Noblesville;Etats-Unis;Eddie Rips Up the World
6bd2264a;Iron Maiden;2005;Tinley Park;Etats-Unis;Eddie Rips Up the World
4bd4fbb2;Iron Maiden;2005;Holmdel;Etats-Unis;Eddie Rips Up the World
6bd7bab2;Iron Maiden;2005;Holmdel;Etats-Unis;Eddie Rips Up the World
13d6a9b9;Iron Maiden;2005;Bristow;Etats-Unis;Eddie Rips Up the World
bd509b2;Iron Maiden;2005;Burgettstown;Etats-Unis;Eddie Rips Up the World
73d71a01;Iron Maiden;2005;Darien Center;Etats-Unis;Eddie Rips Up the World
bd6459a;Iron Maiden;2005;Camden;Etats-Unis;Eddie Rips Up the World
5bd413cc;Iron Maiden;2005;Hartford;Etats-Unis;Eddie Rips Up the World
53d44b35;Iron Maiden;2005;Québec;Canada;Eddie Rips Up the World
4bd5a792;Iron Maiden;2005;Mansfield;Etats-Unis;Eddie Rips Up the World
4bd64f6e;Iron Maiden;2005;Gothembourg;Suède;Eddie Rips Up the World
5bd75b58;Iron Maiden;2005;Helsinki;Finlande;Eddie Rips Up the World
53d75b59;Iron Maiden;2005;Helsinki;Finlande;Eddie Rips Up the World
23d50017;Iron Maiden;2005;Weert;Pays-Bas;Eddie Rips Up the World
73d22655;Iron Maiden;2005;Löbnitz;Allemagne;Eddie Rips Up The World
bd4c9b6;Iron Maiden;2005;Oslo;Norvège;Eddie Rips Up The World
5bd4cb10;Iron Maiden;2005;Oslo;Norvège;Eddie Rips Up The World
13d59175;Iron Maiden;2005;Dessel;Belgique;Eddie Rips Up The World
3d70913;Iron Maiden;2005;Lutece;France;Eddie Rips Up the World
53d4ef65;Iron Maiden;2005;Malakása;Grèce;Eddie Rips Up the World
3bd5b020;Iron Maiden;2005;Murcie;Espagne;Eddie Rips Up The World
13d61119;Iron Maiden;2005;Lisbonne;Portugal;Eddie Rips Up the World
2bd4bc5a;Iron Maiden;2005;Uster;Suisse;Eddie Rips Up the World
2bd71c1e;Iron Maiden;2005;Bologne;Italie;Eddie Rips Up the World
6bd466f6;Iron Maiden;2005;Reykjavík;Islande;Eddie Rips Up The World
3bd6647c;Iron Maiden;2005;Nuremberg;Allemagne;Eddie Rips Up the World
2bd3f012;Iron Maiden;2005;Nürburg;Allemagne;Eddie Rips Up the World
63d22657;Iron Maiden;2005;Graz;Autriche;Eddie Rips Up the World
43d7b3e3;Iron Maiden;2005;Chorzów;Pologne;Eddie Rips Up the World
bd6697a;Iron Maiden;2005;Prague;République Tchèque;Eddie Rips Up the World
7bd67694;Iron Maiden;2004;Saitama;Japon;Dance of Death
73d67695;Iron Maiden;2004;Osaka;Japon;Dance of Death
5bd7bb18;Iron Maiden;2004;Sapporo;Japon;Dance of Death
43d7bb1f;Iron Maiden;2004;Universal City;Etats-Unis;Dance of Death
4bd7bb1e;Iron Maiden;2004;Universal City;Etats-Unis;Dance of Death
5bd64f68;Iron Maiden;2004;New York;Etats-Unis;Dance of Death
53d7bb1d;Iron Maiden;2004;New York;Etats-Unis;Dance of Death
5bd7bb1c;Iron Maiden;2004;New York;Etats-Unis;Dance of Death
43d7bb13;Iron Maiden;2004;Québec;Canada;Dance of Death
4bd7bb12;Iron Maiden;2004;Montréal;Canada;Dance of Death
bd64d3e;Iron Maiden;2004;São Paulo;Brésil;Dance of Death
43d65fcf;Iron Maiden;2004;Rio de Janeiro;Brésil;Dance of Death
53d7bb11;Iron Maiden;2004;Santiago du Chili;Chili;Dance of Death
6bd6fa2a;Iron Maiden;2004;Buenos Aires;Argentine;Dance of Death
5bd7bb10;Iron Maiden;2003;Helsinki;Finlande;Dance of Death
43d7bb17;Iron Maiden;2003;Amnéville;France;Dance of Death
4bd7bb16;Iron Maiden;2003;Birmingham;Royaume-Uni;Dance of Death
53d7bb15;Iron Maiden;2003;Cardiff;Royaume-Uni;Dance of Death
3bd6e088;Iron Maiden;2003;Rotterdam;Pays-Bas;Dance of Death
63d7e2ff;Iron Maiden;2003;Londres;Royaume-Uni;Dance of Death
5bd7bb14;Iron Maiden;2003;Manchester;Royaume-Uni;Dance of Death
43d7bb0b;Iron Maiden;2003;Glasgow;Royaume-Uni;Dance of Death
4bd7bb0a;Iron Maiden;2003;Sheffield;Royaume-Uni;Dance of Death
53d7bb09;Iron Maiden;2003;Nottingham;Royaume-Uni;Dance of Death
5bd7bb08;Iron Maiden;2003;Newcastle-upon-Tyne;Royaume-Uni;Dance of Death
43d7bb0f;Iron Maiden;2003;Dublin;Irlande;Dance of Death
4bd7bb0e;Iron Maiden;2003;Breslau;Pologne;Dance of Death
53d7bb0d;Iron Maiden;2003;Leipzig;Allemagne;Dance of Death
5bd7bb0c;Iron Maiden;2003;Hambourg;Allemagne;Dance of Death
43d7bb03;Iron Maiden;2003;Dortmund;Allemagne;Dance of Death
73d68641;Iron Maiden;2003;Lutece;France;Dance of Death
4bd7bb02;Iron Maiden;2003;Louvain;Belgique;Dance of Death
53d7bb01;Iron Maiden;2003;Berlin;Allemagne;Dance of Death
43d7bb07;Iron Maiden;2003;Hanovre;Allemagne;Dance of Death
4bd7bb06;Iron Maiden;2003;Gothembourg;Suède;Dance of Death
53d7bb05;Iron Maiden;2003;Stockholm;Suède;Dance of Death
5bd7bb04;Iron Maiden;2003;Copenhague;Danemark;Dance of Death
43d7bbfb;Iron Maiden;2003;Francfort-sur-le-Main;Allemagne;Dance of Death
3bd61014;Iron Maiden;2003;Madrid;Espagne;Dance of Death
1bd6e500;Iron Maiden;2003;Badalona;Espagne;Dance of Death
53d7bbf9;Iron Maiden;2003;Zurich;Suisse;Dance of Death
5bd7bbf8;Iron Maiden;2003;Florence;Italie;Dance of Death
43d64f6b;Iron Maiden;2003;Assago;Italie;Dance of Death
43d7bbff;Iron Maiden;2003;Stuttgart;Allemagne;Dance of Death
13d6ed41;Iron Maiden;2003;Munich;Allemagne;Dance of Death
3d6697f;Iron Maiden;2003;Prague;République Tchèque;Dance of Death
4bd7bbfe;Iron Maiden;2003;Banská Bystrica;Slovaquie;Dance of Death
5bd7bbfc;Iron Maiden;2003;Debrecen;Hongrie;Dance of Death
53dbefc1;Iron Maiden;2003;Londres;Royaume-Uni;
73d3a295;Iron Maiden;2003;Wheatland;Etats-Unis;Give Me Ed... 'til I'm Dead
7bd3a294;Iron Maiden;2003;Concord;Etats-Unis;Give Me Ed... 'til I'm Dead
6bd3a28a;Iron Maiden;2003;Mountain View;Etats-Unis;Give Me Ed... 'til I'm Dead
43d4affb;Iron Maiden;2003;San Diego;Etats-Unis;Give Me Ed... 'til I'm Dead
4bd4affa;Iron Maiden;2003;Long Beach;Etats-Unis;Give Me Ed... 'til I'm Dead
5bd4af04;Iron Maiden;2003;Irvine;Etats-Unis;Give Me Ed... 'til I'm Dead
43d59b43;Iron Maiden;2003;Phoenix;Etats-Unis;Give Me Ed... 'til I'm Dead
33d39cd5;Iron Maiden;2003;Greenwood Village;Etats-Unis;Give Me Ed... 'til I'm Dead
3bd39cd4;Iron Maiden;2003;El Paso;Etats-Unis;Give Me Ed... 'til I'm Dead
23d2f877;Iron Maiden;2003;The Woodlands;Etats-Unis;Give Me Ed... 'til I'm Dead
bd6e1be;Iron Maiden;2003;Selma;Etats-Unis;Give Me Ed... 'til I'm Dead
63d7665f;Iron Maiden;2003;Dallas;Etats-Unis;Give Me Ed... 'til I'm Dead
23d39ccb;Iron Maiden;2003;Tinley Park;Etats-Unis;Give Me Ed... 'til I'm Dead
5bd64f74;Iron Maiden;2003;Columbus;Etats-Unis;Give Me Ed... 'til I'm Dead
13d509c5;Iron Maiden;2003;Burgettstown;Etats-Unis;Give Me Ed... 'til I'm Dead
23d6204f;Iron Maiden;2003;Clarkston;Etats-Unis;Give Me Ed... 'til I'm Dead
4bd4ef5a;Iron Maiden;2003;Cuyahoga Falls;Etats-Unis;Give Me Ed... 'til I'm Dead
33d240c1;Iron Maiden;2003;Toronto;Canada;Give Me Ed... 'til I'm Dead
33d39cc9;Iron Maiden;2003;Montréal;Canada;Give Me Ed... 'til I'm Dead
4bd4df56;Iron Maiden;2003;Québec;Canada;Give Me Ed... 'til I'm Dead
3bd39cc8;Iron Maiden;2003;New York;Etats-Unis;Give Me Ed... 'til I'm Dead
23d39ccf;Iron Maiden;2003;Columbia;Etats-Unis;Give Me Ed... 'til I'm Dead
2bd39cce;Iron Maiden;2003;Wantagh;Etats-Unis;Give Me Ed... 'til I'm Dead
63d4b22f;Iron Maiden;2003;Holmdel;Etats-Unis;Give Me Ed... 'til I'm Dead
43d64f77;Iron Maiden;2003;Camden;Etats-Unis;Give Me Ed... 'til I'm Dead
3bd39ccc;Iron Maiden;2003;Hartford;Etats-Unis;Give Me Ed... 'til I'm Dead
33d5a02d;Iron Maiden;2003;Worcester;Etats-Unis;Give Me Ed... 'til I'm Dead
2bd39cc6;Iron Maiden;2003;Villarrobledo;Espagne;Give Me Ed... 'til I'm Dead
23d39cbb;Iron Maiden;2003;Xérès;Espagne;Give Me Ed... 'til I'm Dead
73d65289;Iron Maiden;2003;Lisbonne;Portugal;Give Me Ed... 'til I'm Dead
2bd6383e;Iron Maiden;2003;Dessel;Belgique;Give Me Ed... 'til I'm Dead
33d39cb9;Iron Maiden;2003;Oslo;Norvège;Give Me Ed... 'til I'm Dead
3d4c987;Iron Maiden;2003;Oslo;Norvège;Give Me Ed... 'til I'm Dead
2bd75882;Iron Maiden;2003;Helsinki;Finlande;Give Me Ed... 'til I'm Dead
3d4f5cb;Iron Maiden;2003;Stockholm;Suède;Give Me Ed... 'til I'm Dead
33d704d1;Iron Maiden;2003;Roskilde;Danemark;Give Me Ed... 'til I'm Dead
73d74669;Iron Maiden;2003;Lutece;France;Give Me Ed... 'til I'm Dead
43d3bf43;Iron Maiden;2003;Fribourg;Suisse;Give Me Ed... 'til I'm Dead
53d64f71;Iron Maiden;2003;Burgum;Pays-Bas;Give Me Ed... 'til I'm Dead
13d6697d;Iron Maiden;2003;Zlín;République Tchèque;Give Me Ed... 'til I'm Dead
33d51c01;Iron Maiden;2003;Velika Gorica;Croatie;Give Me Ed... 'til I'm Dead
53d77715;Iron Maiden;2003;Imola;Italie;Give Me Ed... 'til I'm Dead
23d39cb7;Iron Maiden;2003;Saint-Sébastien;Espagne;Give Me Ed... 'til I'm Dead
23d6100b;Iron Maiden;2003;Madrid;Espagne;Give Me Ed... 'til I'm Dead
3d6e507;Iron Maiden;2003;Barcelone;Espagne;Give Me Ed... 'til I'm Dead
23d7a4eb;Iron Maiden;2003;Vienne;Autriche;Give Me Ed... 'til I'm Dead
53d4e371;Iron Maiden;2003;Nuremberg;Allemagne;Give Me Ed... 'til I'm Dead
4bd69b76;Iron Maiden;2003;Nürburg;Allemagne;Give Me Ed... 'til I'm Dead
1bd5adc0;Iron Maiden;2003;Budapest;Hongrie;Give Me Ed... 'til I'm Dead
63d59aa7;Iron Maiden;2003;Katowice;Pologne;Give Me Ed... 'til I'm Dead
3bd7d448;Iron Maiden;2003;Castle Donington;Royaume-Uni;Give Me Ed... 'til I'm Dead
2bd39cb6;Iron Maiden;2003;Toulon;France;Give Me Ed... 'til I'm Dead
63d68647;Iron Maiden;2003;Toulouse;France;Give Me Ed... 'til I'm Dead
3bd39cb4;Iron Maiden;2003;Gijón;Espagne;Give Me Ed... 'til I'm Dead
3bd39ca8;Iron Maiden;2003;La Corogne;Espagne;Give Me Ed... 'til I'm Dead
2bd63466;Iron Maiden;2002;Londres;Royaume-Uni;Brave New World
53d93f95;Iron Maiden;2002;Londres;Royaume-Uni;
7bd7e204;Iron Maiden;2002;Londres;Royaume-Uni;Brave New World
73d2ea51;Iron Maiden;2002;Londres;Royaume-Uni;Brave New World
1bd611d8;Iron Maiden;2001;Rio de Janeiro;Brésil;Brave New World
4bd2bf36;Iron Maiden;2001;Santiago du Chili;Chili;Brave New World
6bd63686;Iron Maiden;2001;Buenos Aires;Argentine;Brave New World
23d480cb;Iron Maiden;2001;Mexico;Mexique;Brave New World
3d679a3;Iron Maiden;2001;Londres;Royaume-Uni;Brave New World
63d3aeab;Iron Maiden;2001;Londres;Royaume-Uni;Brave New World
13d5f5f5;Iron Maiden;2000;Athènes;Grèce;Brave New World
73d2ea49;Iron Maiden;2000;Essen;Allemagne;Brave New World
3d679ab;Iron Maiden;2000;Birmingham;Royaume-Uni;Brave New World
33d5a069;Iron Maiden;2000;Manchester;Royaume-Uni;Brave New World
3d47107;Iron Maiden;2000;Glasgow;Royaume-Uni;Brave New World
7bd3aeb4;Iron Maiden;2000;Tokyo;Japon;Brave New World
73d6ea95;Iron Maiden;2000;Fukuoka;Japon;Brave New World
6bd3aeb6;Iron Maiden;2000;Sendai;Japon;Brave New World
63d3aeb7;Iron Maiden;2000;Osaka;Japon;Brave New World
7bd3aeb0;Iron Maiden;2000;Tokyo;Japon;Brave New World
73d3aeb1;Iron Maiden;2000;Yokohama;Japon;Brave New World
6bd3aeb2;Iron Maiden;2000;Tokyo;Japon;Brave New World
63d3aeb3;Iron Maiden;2000;Sendai;Japon;Brave New World
7bd3aebc;Iron Maiden;2000;Vancouver;Canada;Brave New World
4bd783da;Iron Maiden;2000;Tacoma;Etats-Unis;Brave New World
6bd3aebe;Iron Maiden;2000;Las Vegas;Etats-Unis;Brave New World
63d3aebf;Iron Maiden;2000;Mountain View;Etats-Unis;Brave New World
7bd3aeb8;Iron Maiden;2000;Bakersfield;Etats-Unis;Brave New World
43d4afff;Iron Maiden;2000;Universal City;Etats-Unis;Brave New World
5bd4aff8;Iron Maiden;2000;San Diego;Etats-Unis;Brave New World
53d4aff9;Iron Maiden;2000;Irvine;Etats-Unis;Brave New World
53d583c5;Iron Maiden;2000;Phoenix;Etats-Unis;Brave New World
23d7802b;Iron Maiden;2000;Albuquerque;Etats-Unis;Brave New World
73d3aad9;Iron Maiden;2000;El Paso;Etats-Unis;Brave New World
73d3aeb9;Iron Maiden;2000;San Antonio;Etats-Unis;Brave New World
3d6e1bf;Iron Maiden;2000;San Antonio;Etats-Unis;Brave New World
6bd3aeba;Iron Maiden;2000;The Woodlands;Etats-Unis;Brave New World
7bd76634;Iron Maiden;2000;Dallas;Etats-Unis;Brave New World
63d3aebb;Iron Maiden;2000;Morrison;Etats-Unis;Brave New World
7bd3aec4;Iron Maiden;2000;Colorado Springs;Etats-Unis;Brave New World
73d3aec5;Iron Maiden;2000;Saint Paul;Etats-Unis;Brave New World
6bd2ea56;Iron Maiden;2000;Milwaukee;Etats-Unis;Brave New World
6bd3aec6;Iron Maiden;2000;Chicago;Etats-Unis;Brave New World
63d3aec7;Iron Maiden;2000;Cuyahoga Falls;Etats-Unis;Brave New World
73d2a2a9;Iron Maiden;2000;Bonner Springs;Etats-Unis;Brave New World
7bd3aec0;Iron Maiden;2000;Maryland Heights;Etats-Unis;Brave New World
73d3aec1;Iron Maiden;2000;Holmdel;Etats-Unis;Brave New World
4bd4ef76;Iron Maiden;2000;Darien Center;Etats-Unis;Brave New World
6bd3aec2;Iron Maiden;2000;Clarkston;Etats-Unis;Brave New World
63d3aec3;Iron Maiden;2000;Scranton;Etats-Unis;Brave New World
7bd3aecc;Iron Maiden;2000;Camden;Etats-Unis;Brave New World
5bd64f7c;Iron Maiden;2000;Burgettstown;Etats-Unis;Brave New World
23d64c87;Iron Maiden;2000;Portland;Etats-Unis;Brave New World
6bd4765a;Iron Maiden;2000;Hartford;Etats-Unis;Brave New World
33d59ca5;Iron Maiden;2000;Mansfield;Etats-Unis;Brave New World
4bd55fee;Iron Maiden;2000;New York;Etats-Unis;Brave New World
6bd3aece;Iron Maiden;2000;Québec;Canada;Brave New World
63d3aecf;Iron Maiden;2000;Montréal;Canada;Brave New World
1bd54d80;Iron Maiden;2000;Toronto;Canada;Brave New World
43d64f7b;Iron Maiden;2000;Morrison;Etats-Unis;Brave New World
7bd3ae9c;Iron Maiden;2000;Barcelone;Espagne;Brave New World
73d3ae9d;Iron Maiden;2000;Los Alcázares;Espagne;Brave New World
23d610af;Iron Maiden;2000;Madrid;Espagne;Brave New World
6bd3ae9e;Iron Maiden;2000;Saint-Sébastien;Espagne;Brave New World
7bd3ae98;Iron Maiden;2000;Caminha;Portugal;Brave New World
6bd3ae9a;Iron Maiden;2000;Mannheim;Allemagne;Brave New World
63d3ae9b;Iron Maiden;2000;Zurich;Suisse;Brave New World
23d4e083;Iron Maiden;2000;Munich;Allemagne;Brave New World
23d4bc6b;Iron Maiden;2000;Vienne;Autriche;Brave New World
7bd3aea4;Iron Maiden;2000;Tallinn;Estonie;Brave New World
2bd758a2;Iron Maiden;2000;Turku;Finlande;Brave New World
43d77f17;Iron Maiden;2000;Roskilde;Danemark;Brave New World
23d654af;Iron Maiden;2000;Stockholm;Suède;Brave New World
