id;artist;date;city;country;tour
4bd63f66;Iron Maiden;31-03-2009;Recife;Recife;Somewhere Back in Time
1bd63dc0;Iron Maiden;28-03-2009;Buenos Aires;Buenos Aires;Somewhere Back in Time
53d6c3d5;Iron Maiden;26-03-2009;Lima;Lima;Somewhere Back in Time
13d6c13d;Iron Maiden;22-03-2009;Santiago du Chili;Santiago du Chili;Somewhere Back in Time
7bd6c620;Iron Maiden;20-03-2009;Brasilia;Brasilia;Somewhere Back in Time
2bd7b896;Iron Maiden;18-03-2009;Belo Horizonte;Belo Horizonte;Somewhere Back in Time
bd6c5a6;Iron Maiden;15-03-2009;São Paulo;São Paulo;Somewhere Back in Time
6bd6cae6;Iron Maiden;14-03-2009;Rio de Janeiro;Rio de Janeiro;Somewhere Back in Time
33d7b895;Iron Maiden;12-03-2009;Manaus;Manaus;Somewhere Back in Time
3d6c997;Iron Maiden;10-03-2009;San Francisco de Quito;San Francisco de Quito;Somewhere Back in Time
3d6c977;Iron Maiden;07-03-2009;Bogotá;Bogotá;Somewhere Back in Time
53d6cf21;Iron Maiden;05-03-2009;Caracas;Caracas;Somewhere Back in Time
3bd7b894;Iron Maiden;03-03-2009;Alajuela;Alajuela;Somewhere Back in Time
33d6d01d;Iron Maiden;28-02-2009;Mexico;Mexico;Somewhere Back in Time
4bd6d71a;Iron Maiden;26-02-2009;Guadalajara;Guadalajara;Somewhere Back in Time
2bd6d452;Iron Maiden;25-02-2009;Monterrey;Monterrey;Somewhere Back in Time
bd6c92e;Iron Maiden;22-02-2009;Christchurch;Christchurch;Somewhere Back in Time
33d6d861;Iron Maiden;20-02-2009;Auckland;Auckland;Somewhere Back in Time
3d6dddf;Iron Maiden;15-02-2009;Bangalore;Bangalore;Somewhere Back in Time
bd6d9c6;Iron Maiden;13-02-2009;Dubaï;Dubaï;Somewhere Back in Time
73d6e245;Iron Maiden;10-02-2009;Belgrade;Belgrade;Somewhere Back in Time
6bd6dea2;Iron Maiden;19-08-2008;Moscou;Moscou;Somewhere Back in Time
7bd68e48;Iron Maiden;16-08-2008;Assen;Assen;Somewhere Back in Time
3bd68474;Iron Maiden;14-08-2008;Bâle;Bâle;Somewhere Back in Time
3bd6a00c;Iron Maiden;12-08-2008;Budapest;Budapest;Somewhere Back in Time
23d610ff;Iron Maiden;10-08-2008;Split;Split;Somewhere Back in Time
33d6a00d;Iron Maiden;08-08-2008;Prague;Prague;Somewhere Back in Time
23d7b88b;Iron Maiden;07-08-2008;Varsovie;Varsovie;Somewhere Back in Time
2bd7b88a;Iron Maiden;04-08-2008;Bucarest;Bucarest;Somewhere Back in Time
33d7b889;Iron Maiden;02-08-2008;Malakása;Malakása;Somewhere Back in Time
73d24615;Iron Maiden;31-07-2008;Wacken;Wacken;Somewhere Back in Time
3bd7b888;Iron Maiden;27-07-2008;Horsens;Horsens;Somewhere Back in Time
1bd67974;Iron Maiden;26-07-2008;Gothembourg;Gothembourg;Somewhere Back in Time
7bd67a8c;Iron Maiden;24-07-2008;Oslo;Oslo;Somewhere Back in Time
23d7b88f;Iron Maiden;22-07-2008;Trondheim;Trondheim;Somewhere Back in Time
1bd665d8;Iron Maiden;19-07-2008;Tampere;Tampere;Somewhere Back in Time
3d665df;Iron Maiden;18-07-2008;Helsinki;Helsinki;Somewhere Back in Time
63d6deab;Iron Maiden;16-07-2008;Stockholm;Stockholm;Somewhere Back in Time
43d65bbb;Iron Maiden;11-07-2008;Valverde de Mérida;Valverde de Mérida;Somewhere Back in Time
2bd6e066;Iron Maiden;09-07-2008;Lisbonne;Lisbonne;Somewhere Back in Time
23d69087;Iron Maiden;05-07-2008;Twickenham;Twickenham;Somewhere Back in Time
2bd7b88e;Iron Maiden;02-07-2008;Lutece;Lutece;Somewhere Back in Time
53d6cb21;Iron Maiden;01-07-2008;Lutece;Lutece;Somewhere Back in Time
23d6846b;Iron Maiden;29-06-2008;Dessel;Dessel;Somewhere Back in Time
73d6aec9;Iron Maiden;27-06-2008;Bologne;Bologne;Somewhere Back in Time
2bd61472;Iron Maiden;21-06-2008;Montréal;Montréal;Somewhere Back in Time
33d7b88d;Iron Maiden;20-06-2008;Mansfield;Mansfield;Somewhere Back in Time
23d7b883;Iron Maiden;18-06-2008;Columbia;Columbia;Somewhere Back in Time
2bd7b882;Iron Maiden;17-06-2008;Camden;Camden;Somewhere Back in Time
3d6a9ff;Iron Maiden;15-06-2008;New York;New York;Somewhere Back in Time
6bd6fe36;Iron Maiden;14-06-2008;Holmdel;Holmdel;Somewhere Back in Time
3bd7b880;Iron Maiden;12-06-2008;Cuyahoga Falls;Cuyahoga Falls;Somewhere Back in Time
73d63a81;Iron Maiden;11-06-2008;Rosemont;Rosemont;Somewhere Back in Time
23d7b887;Iron Maiden;09-06-2008;Winnipeg;Winnipeg;Somewhere Back in Time
2bd7b886;Iron Maiden;08-06-2008;Régina;Régina;Somewhere Back in Time
3d60963;Iron Maiden;06-06-2008;Edmonton;Edmonton;Somewhere Back in Time
33d7b885;Iron Maiden;05-06-2008;Calgary;Calgary;Somewhere Back in Time
3bd7b884;Iron Maiden;03-06-2008;Vancouver;Vancouver;Somewhere Back in Time
43d7bb7b;Iron Maiden;02-06-2008;Auburn;Auburn;Somewhere Back in Time
4bd7bb7a;Iron Maiden;31-05-2008;Irvine;Irvine;Somewhere Back in Time
7bd636a8;Iron Maiden;30-05-2008;Irvine;Irvine;Somewhere Back in Time
53d7bb79;Iron Maiden;28-05-2008;Concord;Concord;Somewhere Back in Time
5bd7bb78;Iron Maiden;26-05-2008;Phoenix;Phoenix;Somewhere Back in Time
43d7bb7f;Iron Maiden;25-05-2008;Albuquerque;Albuquerque;Somewhere Back in Time
4bd7bb7e;Iron Maiden;22-05-2008;The Woodlands;The Woodlands;Somewhere Back in Time
13d6e1bd;Iron Maiden;21-05-2008;Selma;Selma;Somewhere Back in Time
53d7bb7d;Iron Maiden;16-03-2008;Toronto;Toronto;Somewhere Back in Time
3d6a9f7;Iron Maiden;14-03-2008;East Rutherford;East Rutherford;Somewhere Back in Time
7bd7be0c;Iron Maiden;12-03-2008;San Juan;San Juan;Somewhere Back in Time
53d63f65;Iron Maiden;09-03-2008;Santiago du Chili;Santiago du Chili;Somewhere Back in Time
63d6fa2b;Iron Maiden;07-03-2008;Buenos Aires;Buenos Aires;Somewhere Back in Time
43d64f63;Iron Maiden;05-03-2008;Porto Alegre;Porto Alegre;Somewhere Back in Time
6bd66a86;Iron Maiden;04-03-2008;Curitiba;Curitiba;Somewhere Back in Time
7bd69eb4;Iron Maiden;02-03-2008;São Paulo;São Paulo;Somewhere Back in Time
73d6e2e1;Iron Maiden;28-02-2008;Bogotá;Bogotá;Somewhere Back in Time
2bd618ba;Iron Maiden;26-02-2008;San José;San José;Somewhere Back in Time
4bd6c75e;Iron Maiden;24-02-2008;Mexico;Mexico;Somewhere Back in Time
7bd63e0c;Iron Maiden;22-02-2008;Monterrey;Monterrey;Somewhere Back in Time
5bd7bb7c;Iron Maiden;21-02-2008;Zapopan;Zapopan;Somewhere Back in Time
43d7bb73;Iron Maiden;19-02-2008;Inglewood;Inglewood;Somewhere Back in Time
4bd6eb9e;Iron Maiden;16-02-2008;Chiba;Chiba;Somewhere Back in Time
53d7bb71;Iron Maiden;15-02-2008;Yokohama;Yokohama;Somewhere Back in Time
5bd7bb70;Iron Maiden;12-02-2008;Brisbane;Brisbane;Somewhere Back in Time
43d7bb77;Iron Maiden;10-02-2008;Sydney;Sydney;Somewhere Back in Time
6bd622ce;Iron Maiden;09-02-2008;Sydney;Sydney;Somewhere Back in Time
13d66991;Iron Maiden;07-02-2008;Melbourne;Melbourne;Somewhere Back in Time
4bd6cbe6;Iron Maiden;06-02-2008;Melbourne;Melbourne;Somewhere Back in Time
4bd7bb76;Iron Maiden;04-02-2008;Perth;Perth;Somewhere Back in Time
53d7bb75;Iron Maiden;01-02-2008;Bombay;Bombay;Somewhere Back in Time
53d7bb69;Iron Maiden;24-06-2007;Londres;Londres;A Matter of the Beast
53d65355;Iron Maiden;23-06-2007;Dessel;Dessel;A Matter of the Beast
5bd7bb68;Iron Maiden;21-06-2007;Bilbao;Bilbao;A Matter of the Beast
4bd6dbb6;Iron Maiden;20-06-2007;Rome;Rome;A Matter of the Beast
13d6c9b9;Iron Maiden;17-06-2007;Düsseldorf;Düsseldorf;A Matter of the Beast
53d7bb6d;Iron Maiden;16-06-2007;Biddinghuizen;Biddinghuizen;A Matter of the Beast
63d36267;Iron Maiden;14-06-2007;Mestre;Mestre;A Matter of the Beast
bd6a502;Iron Maiden;10-06-2007;Castle Donington;Castle Donington;A Matter of the Beast
2bd6e0f6;Iron Maiden;08-06-2007;Ludwigshafen;Ludwigshafen;A Matter of the Beast
73d66e8d;Iron Maiden;06-06-2007;Ostrava;Ostrava;A Matter of the Beast
5bd7bb6c;Iron Maiden;04-06-2007;Sofia;Sofia;A Matter of the Beast
73d66655;Iron Maiden;02-06-2007;Ljubljana;Ljubljana;A Matter of the Beast
5bd7bb74;Iron Maiden;17-03-2007;Bangalore;Bangalore;A Matter of the Beast
13d6c1ed;Iron Maiden;14-03-2007;Belgrade;Belgrade;A Matter of the Beast
43d7bb6b;Iron Maiden;11-03-2007;Athènes;Athènes;A Matter of the Beast
4bd7bb6a;Iron Maiden;09-03-2007;Dubaï;Dubaï;A Matter of the Beast
2bd6dcf2;Iron Maiden;23-12-2006;Londres;Londres;A Matter of Life and Death
5bd7bb4c;Iron Maiden;22-12-2006;Londres;Londres;A Matter of Life and Death
33d69081;Iron Maiden;20-12-2006;Dublin;Dublin;A Matter of Life and Death
43d7bb43;Iron Maiden;18-12-2006;Sheffield;Sheffield;A Matter of Life and Death
1bd6350c;Iron Maiden;17-12-2006;Newcastle-upon-Tyne;Newcastle-upon-Tyne;A Matter of Life and Death
73d6dee9;Iron Maiden;15-12-2006;Glasgow;Glasgow;A Matter of Life and Death
6bd62e7a;Iron Maiden;14-12-2006;Manchester;Manchester;A Matter of Life and Death
4bd7bb42;Iron Maiden;12-12-2006;Birmingham;Birmingham;A Matter of Life and Death
53d7bb41;Iron Maiden;11-12-2006;Cardiff;Cardiff;A Matter of Life and Death
3bdcf8e0;Iron Maiden;10-12-2006;Londres;Londres;A Matter of Life and Death
53d6cb11;Iron Maiden;08-12-2006;Dortmund;Dortmund;A Matter of Life and Death
bd6c9c6;Iron Maiden;07-12-2006;Stuttgart;Stuttgart;A Matter of Life and Death
5bd7bb40;Iron Maiden;05-12-2006;Zurich;Zurich;A Matter of Life and Death
7bd69ad8;Iron Maiden;03-12-2006;Assago;Assago;A Matter of Life and Death
5bd64f6c;Iron Maiden;02-12-2006;Assago;Assago;A Matter of Life and Death
5bd6f3c8;Iron Maiden;30-11-2006;Barcelone;Barcelone;A Matter of Life and Death
43d7bb47;Iron Maiden;28-11-2006;Lutece;Lutece;A Matter of Life and Death
1bd6e1a8;Iron Maiden;27-11-2006;Bois-le-Duc;Bois-le-Duc;A Matter of Life and Death
4bd7bb46;Iron Maiden;25-11-2006;Stockholm;Stockholm;A Matter of Life and Death
53d67361;Iron Maiden;23-11-2006;Bergen;Bergen;A Matter of Life and Death
2bd67836;Iron Maiden;21-11-2006;Oslo;Oslo;A Matter of Life and Death
53d7bb45;Iron Maiden;20-11-2006;Gothembourg;Gothembourg;A Matter of Life and Death
5bd7bb44;Iron Maiden;18-11-2006;Stockholm;Stockholm;A Matter of Life and Death
43d7bb3b;Iron Maiden;17-11-2006;Stockholm;Stockholm;A Matter of Life and Death
4bd7bb3a;Iron Maiden;15-11-2006;Helsinki;Helsinki;A Matter of Life and Death
53d7bb39;Iron Maiden;14-11-2006;Helsinki;Helsinki;A Matter of Life and Death
1bd665d4;Iron Maiden;12-11-2006;Tampere;Tampere;A Matter of Life and Death
5bd7bb38;Iron Maiden;10-11-2006;Copenhague;Copenhague;A Matter of Life and Death
43d7bb3f;Iron Maiden;09-11-2006;Aalborg;Aalborg;A Matter of Life and Death
4bd7bb3e;Iron Maiden;31-10-2006;Nagoya;Nagoya;A Matter of Life and Death
53d7bb3d;Iron Maiden;30-10-2006;Osaka;Osaka;A Matter of Life and Death
5bd7bb3c;Iron Maiden;28-10-2006;Tokyo;Tokyo;A Matter of Life and Death
43d7bb33;Iron Maiden;26-10-2006;Hiroshima;Hiroshima;A Matter of Life and Death
4bd7bb32;Iron Maiden;25-10-2006;Tokyo;Tokyo;A Matter of Life and Death
53d7bb31;Iron Maiden;21-10-2006;Irvine;Irvine;A Matter of Life and Death
5bd7bb30;Iron Maiden;18-10-2006;Rosemont;Rosemont;A Matter of Life and Death
43d7bb37;Iron Maiden;17-10-2006;Auburn Hills;Auburn Hills;A Matter of Life and Death
4bd7bb36;Iron Maiden;16-10-2006;Toronto;Toronto;A Matter of Life and Death
13d6a9c9;Iron Maiden;13-10-2006;East Rutherford;East Rutherford;A Matter of Life and Death
3d615bb;Iron Maiden;12-10-2006;Uniondale;Uniondale;A Matter of Life and Death
53d7bb35;Iron Maiden;10-10-2006;Montréal;Montréal;A Matter of Life and Death
5bd7bb34;Iron Maiden;09-10-2006;Québec;Québec;A Matter of Life and Death
1bd6a9c8;Iron Maiden;07-10-2006;Camden;Camden;A Matter of Life and Death
43d7bb2f;Iron Maiden;06-10-2006;Boston;Boston;A Matter of Life and Death
4bd7bb2e;Iron Maiden;04-10-2006;Hartford;Hartford;A Matter of Life and Death
3d74167;Iron Maiden;02-09-2005;Londres;Londres;Eddie Rips Up the World
7bd466f0;Iron Maiden;31-08-2005;Dublin;Dublin;Eddie Rips Up the World
2bd494ca;Iron Maiden;28-08-2005;Reading;Reading;Eddie Rips Up the World
33d93051;Iron Maiden;26-08-2005;Leeds;Leeds;Eddie Rips Up the World
53d64f6d;Iron Maiden;20-08-2005;San Bernardino;San Bernardino;Eddie Rips Up the World
7bd586e8;Iron Maiden;18-08-2005;Phoenix;Phoenix;Eddie Rips Up the World
bd2b18e;Iron Maiden;15-08-2005;Wheatland;Wheatland;Eddie Rips Up The World
4bcb8fea;Iron Maiden;14-08-2005;Wheatland;Wheatland;Eddie Rips Up the World
63d4566f;Iron Maiden;13-08-2005;Mountain View;Mountain View;Eddie Rips Up the World
1bd79d0c;Iron Maiden;11-08-2005;Auburn;Auburn;Eddie Rips Up the World
4bd58fb6;Iron Maiden;09-08-2005;Greenwood Village;Greenwood Village;Eddie Rips Up the World
7bd3a2ac;Iron Maiden;06-08-2005;East Troy;East Troy;Eddie Rips Up the World
bd59dde;Iron Maiden;04-08-2005;Clarkston;Clarkston;Eddie Rips Up the World
63d5f283;Iron Maiden;03-08-2005;Toronto;Toronto;Eddie Rips Up the World
63d3a2a3;Iron Maiden;02-08-2005;Columbus;Columbus;Eddie Rips Up the World
bd49146;Iron Maiden;31-07-2005;Noblesville;Noblesville;Eddie Rips Up the World
6bd2264a;Iron Maiden;30-07-2005;Tinley Park;Tinley Park;Eddie Rips Up the World
4bd4fbb2;Iron Maiden;27-07-2005;Holmdel;Holmdel;Eddie Rips Up the World
6bd7bab2;Iron Maiden;26-07-2005;Holmdel;Holmdel;Eddie Rips Up the World
13d6a9b9;Iron Maiden;24-07-2005;Bristow;Bristow;Eddie Rips Up the World
bd509b2;Iron Maiden;23-07-2005;Burgettstown;Burgettstown;Eddie Rips Up the World
73d71a01;Iron Maiden;21-07-2005;Darien Center;Darien Center;Eddie Rips Up the World
bd6459a;Iron Maiden;19-07-2005;Camden;Camden;Eddie Rips Up the World
5bd413cc;Iron Maiden;17-07-2005;Hartford;Hartford;Eddie Rips Up the World
53d44b35;Iron Maiden;16-07-2005;Québec;Québec;Eddie Rips Up the World
4bd5a792;Iron Maiden;15-07-2005;Mansfield;Mansfield;Eddie Rips Up the World
4bd64f6e;Iron Maiden;09-07-2005;Gothembourg;Gothembourg;Eddie Rips Up the World
5bd75b58;Iron Maiden;07-07-2005;Helsinki;Helsinki;Eddie Rips Up the World
53d75b59;Iron Maiden;06-07-2005;Helsinki;Helsinki;Eddie Rips Up the World
23d50017;Iron Maiden;03-07-2005;Weert;Weert;Eddie Rips Up the World
73d22655;Iron Maiden;02-07-2005;Löbnitz;Löbnitz;Eddie Rips Up The World
bd4c9b6;Iron Maiden;29-06-2005;Oslo;Oslo;Eddie Rips Up The World
5bd4cb10;Iron Maiden;28-06-2005;Oslo;Oslo;Eddie Rips Up The World
13d59175;Iron Maiden;26-06-2005;Dessel;Dessel;Eddie Rips Up The World
3d70913;Iron Maiden;25-06-2005;Lutece;Lutece;Eddie Rips Up the World
53d4ef65;Iron Maiden;21-06-2005;Malakása;Malakása;Eddie Rips Up the World
3bd5b020;Iron Maiden;18-06-2005;Murcie;Murcie;Eddie Rips Up The World
13d61119;Iron Maiden;16-06-2005;Lisbonne;Lisbonne;Eddie Rips Up the World
2bd4bc5a;Iron Maiden;12-06-2005;Uster;Uster;Eddie Rips Up the World
2bd71c1e;Iron Maiden;11-06-2005;Bologne;Bologne;Eddie Rips Up the World
6bd466f6;Iron Maiden;07-06-2005;Reykjavík;Reykjavík;Eddie Rips Up The World
3bd6647c;Iron Maiden;05-06-2005;Nuremberg;Nuremberg;Eddie Rips Up the World
2bd3f012;Iron Maiden;04-06-2005;Nürburg;Nürburg;Eddie Rips Up the World
63d22657;Iron Maiden;31-05-2005;Graz;Graz;Eddie Rips Up the World
43d7b3e3;Iron Maiden;29-05-2005;Chorzów;Chorzów;Eddie Rips Up the World
bd6697a;Iron Maiden;28-05-2005;Prague;Prague;Eddie Rips Up the World
7bd67694;Iron Maiden;08-02-2004;Saitama;Saitama;Dance of Death
73d67695;Iron Maiden;07-02-2004;Osaka;Osaka;Dance of Death
5bd7bb18;Iron Maiden;05-02-2004;Sapporo;Sapporo;Dance of Death
43d7bb1f;Iron Maiden;31-01-2004;Universal City;Universal City;Dance of Death
4bd7bb1e;Iron Maiden;30-01-2004;Universal City;Universal City;Dance of Death
5bd64f68;Iron Maiden;26-01-2004;New York;New York;Dance of Death
53d7bb1d;Iron Maiden;24-01-2004;New York;New York;Dance of Death
5bd7bb1c;Iron Maiden;23-01-2004;New York;New York;Dance of Death
43d7bb13;Iron Maiden;21-01-2004;Québec;Québec;Dance of Death
4bd7bb12;Iron Maiden;20-01-2004;Montréal;Montréal;Dance of Death
bd64d3e;Iron Maiden;17-01-2004;São Paulo;São Paulo;Dance of Death
43d65fcf;Iron Maiden;16-01-2004;Rio de Janeiro;Rio de Janeiro;Dance of Death
53d7bb11;Iron Maiden;13-01-2004;Santiago du Chili;Santiago du Chili;Dance of Death
6bd6fa2a;Iron Maiden;11-01-2004;Buenos Aires;Buenos Aires;Dance of Death
5bd7bb10;Iron Maiden;21-12-2003;Helsinki;Helsinki;Dance of Death
43d7bb17;Iron Maiden;18-12-2003;Amnéville;Amnéville;Dance of Death
4bd7bb16;Iron Maiden;16-12-2003;Birmingham;Birmingham;Dance of Death
53d7bb15;Iron Maiden;15-12-2003;Cardiff;Cardiff;Dance of Death
3bd6e088;Iron Maiden;13-12-2003;Rotterdam;Rotterdam;Dance of Death
63d7e2ff;Iron Maiden;12-12-2003;Londres;Londres;Dance of Death
5bd7bb14;Iron Maiden;09-12-2003;Manchester;Manchester;Dance of Death
43d7bb0b;Iron Maiden;08-12-2003;Glasgow;Glasgow;Dance of Death
4bd7bb0a;Iron Maiden;06-12-2003;Sheffield;Sheffield;Dance of Death
53d7bb09;Iron Maiden;04-12-2003;Nottingham;Nottingham;Dance of Death
5bd7bb08;Iron Maiden;03-12-2003;Newcastle-upon-Tyne;Newcastle-upon-Tyne;Dance of Death
43d7bb0f;Iron Maiden;01-12-2003;Dublin;Dublin;Dance of Death
4bd7bb0e;Iron Maiden;28-11-2003;Breslau;Breslau;Dance of Death
53d7bb0d;Iron Maiden;27-11-2003;Leipzig;Leipzig;Dance of Death
5bd7bb0c;Iron Maiden;26-11-2003;Hambourg;Hambourg;Dance of Death
43d7bb03;Iron Maiden;24-11-2003;Dortmund;Dortmund;Dance of Death
73d68641;Iron Maiden;22-11-2003;Lutece;Lutece;Dance of Death
4bd7bb02;Iron Maiden;20-11-2003;Louvain;Louvain;Dance of Death
53d7bb01;Iron Maiden;18-11-2003;Berlin;Berlin;Dance of Death
43d7bb07;Iron Maiden;17-11-2003;Hanovre;Hanovre;Dance of Death
4bd7bb06;Iron Maiden;15-11-2003;Gothembourg;Gothembourg;Dance of Death
53d7bb05;Iron Maiden;14-11-2003;Stockholm;Stockholm;Dance of Death
5bd7bb04;Iron Maiden;12-11-2003;Copenhague;Copenhague;Dance of Death
43d7bbfb;Iron Maiden;04-11-2003;Francfort-sur-le-Main;Francfort-sur-le-Main;Dance of Death
3bd61014;Iron Maiden;02-11-2003;Madrid;Madrid;Dance of Death
1bd6e500;Iron Maiden;01-11-2003;Badalona;Badalona;Dance of Death
53d7bbf9;Iron Maiden;30-10-2003;Zurich;Zurich;Dance of Death
5bd7bbf8;Iron Maiden;28-10-2003;Florence;Florence;Dance of Death
43d64f6b;Iron Maiden;27-10-2003;Assago;Assago;Dance of Death
43d7bbff;Iron Maiden;25-10-2003;Stuttgart;Stuttgart;Dance of Death
13d6ed41;Iron Maiden;24-10-2003;Munich;Munich;Dance of Death
3d6697f;Iron Maiden;22-10-2003;Prague;Prague;Dance of Death
4bd7bbfe;Iron Maiden;21-10-2003;Banská Bystrica;Banská Bystrica;Dance of Death
5bd7bbfc;Iron Maiden;19-10-2003;Debrecen;Debrecen;Dance of Death
53dbefc1;Iron Maiden;03-09-2003;Londres;Londres;
73d3a295;Iron Maiden;30-08-2003;Wheatland;Wheatland;Give Me Ed... 'til I'm Dead
7bd3a294;Iron Maiden;29-08-2003;Concord;Concord;Give Me Ed... 'til I'm Dead
6bd3a28a;Iron Maiden;28-08-2003;Mountain View;Mountain View;Give Me Ed... 'til I'm Dead
43d4affb;Iron Maiden;26-08-2003;San Diego;San Diego;Give Me Ed... 'til I'm Dead
4bd4affa;Iron Maiden;25-08-2003;Long Beach;Long Beach;Give Me Ed... 'til I'm Dead
5bd4af04;Iron Maiden;24-08-2003;Irvine;Irvine;Give Me Ed... 'til I'm Dead
43d59b43;Iron Maiden;22-08-2003;Phoenix;Phoenix;Give Me Ed... 'til I'm Dead
33d39cd5;Iron Maiden;20-08-2003;Greenwood Village;Greenwood Village;Give Me Ed... 'til I'm Dead
3bd39cd4;Iron Maiden;18-08-2003;El Paso;El Paso;Give Me Ed... 'til I'm Dead
23d2f877;Iron Maiden;16-08-2003;The Woodlands;The Woodlands;Give Me Ed... 'til I'm Dead
bd6e1be;Iron Maiden;15-08-2003;Selma;Selma;Give Me Ed... 'til I'm Dead
63d7665f;Iron Maiden;13-08-2003;Dallas;Dallas;Give Me Ed... 'til I'm Dead
23d39ccb;Iron Maiden;10-08-2003;Tinley Park;Tinley Park;Give Me Ed... 'til I'm Dead
5bd64f74;Iron Maiden;09-08-2003;Columbus;Columbus;Give Me Ed... 'til I'm Dead
13d509c5;Iron Maiden;08-08-2003;Burgettstown;Burgettstown;Give Me Ed... 'til I'm Dead
23d6204f;Iron Maiden;06-08-2003;Clarkston;Clarkston;Give Me Ed... 'til I'm Dead
4bd4ef5a;Iron Maiden;05-08-2003;Cuyahoga Falls;Cuyahoga Falls;Give Me Ed... 'til I'm Dead
33d240c1;Iron Maiden;03-08-2003;Toronto;Toronto;Give Me Ed... 'til I'm Dead
33d39cc9;Iron Maiden;02-08-2003;Montréal;Montréal;Give Me Ed... 'til I'm Dead
4bd4df56;Iron Maiden;01-08-2003;Québec;Québec;Give Me Ed... 'til I'm Dead
3bd39cc8;Iron Maiden;30-07-2003;New York;New York;Give Me Ed... 'til I'm Dead
23d39ccf;Iron Maiden;29-07-2003;Columbia;Columbia;Give Me Ed... 'til I'm Dead
2bd39cce;Iron Maiden;26-07-2003;Wantagh;Wantagh;Give Me Ed... 'til I'm Dead
63d4b22f;Iron Maiden;25-07-2003;Holmdel;Holmdel;Give Me Ed... 'til I'm Dead
43d64f77;Iron Maiden;23-07-2003;Camden;Camden;Give Me Ed... 'til I'm Dead
3bd39ccc;Iron Maiden;22-07-2003;Hartford;Hartford;Give Me Ed... 'til I'm Dead
33d5a02d;Iron Maiden;21-07-2003;Worcester;Worcester;Give Me Ed... 'til I'm Dead
2bd39cc6;Iron Maiden;12-07-2003;Villarrobledo;Villarrobledo;Give Me Ed... 'til I'm Dead
23d39cbb;Iron Maiden;11-07-2003;Xérès;Xérès;Give Me Ed... 'til I'm Dead
73d65289;Iron Maiden;09-07-2003;Lisbonne;Lisbonne;Give Me Ed... 'til I'm Dead
2bd6383e;Iron Maiden;05-07-2003;Dessel;Dessel;Give Me Ed... 'til I'm Dead
33d39cb9;Iron Maiden;03-07-2003;Oslo;Oslo;Give Me Ed... 'til I'm Dead
3d4c987;Iron Maiden;02-07-2003;Oslo;Oslo;Give Me Ed... 'til I'm Dead
2bd75882;Iron Maiden;30-06-2003;Helsinki;Helsinki;Give Me Ed... 'til I'm Dead
3d4f5cb;Iron Maiden;28-06-2003;Stockholm;Stockholm;Give Me Ed... 'til I'm Dead
33d704d1;Iron Maiden;27-06-2003;Roskilde;Roskilde;Give Me Ed... 'til I'm Dead
73d74669;Iron Maiden;25-06-2003;Lutece;Lutece;Give Me Ed... 'til I'm Dead
43d3bf43;Iron Maiden;23-06-2003;Fribourg;Fribourg;Give Me Ed... 'til I'm Dead
53d64f71;Iron Maiden;21-06-2003;Burgum;Burgum;Give Me Ed... 'til I'm Dead
13d6697d;Iron Maiden;19-06-2003;Zlín;Zlín;Give Me Ed... 'til I'm Dead
33d51c01;Iron Maiden;17-06-2003;Velika Gorica;Velika Gorica;Give Me Ed... 'til I'm Dead
53d77715;Iron Maiden;15-06-2003;Imola;Imola;Give Me Ed... 'til I'm Dead
23d39cb7;Iron Maiden;13-06-2003;Saint-Sébastien;Saint-Sébastien;Give Me Ed... 'til I'm Dead
23d6100b;Iron Maiden;12-06-2003;Madrid;Madrid;Give Me Ed... 'til I'm Dead
3d6e507;Iron Maiden;11-06-2003;Barcelone;Barcelone;Give Me Ed... 'til I'm Dead
23d7a4eb;Iron Maiden;08-06-2003;Vienne;Vienne;Give Me Ed... 'til I'm Dead
53d4e371;Iron Maiden;07-06-2003;Nuremberg;Nuremberg;Give Me Ed... 'til I'm Dead
4bd69b76;Iron Maiden;06-06-2003;Nürburg;Nürburg;Give Me Ed... 'til I'm Dead
1bd5adc0;Iron Maiden;04-06-2003;Budapest;Budapest;Give Me Ed... 'til I'm Dead
63d59aa7;Iron Maiden;03-06-2003;Katowice;Katowice;Give Me Ed... 'til I'm Dead
3bd7d448;Iron Maiden;31-05-2003;Castle Donington;Castle Donington;Give Me Ed... 'til I'm Dead
2bd39cb6;Iron Maiden;27-05-2003;Toulon;Toulon;Give Me Ed... 'til I'm Dead
63d68647;Iron Maiden;26-05-2003;Toulouse;Toulouse;Give Me Ed... 'til I'm Dead
3bd39cb4;Iron Maiden;24-05-2003;Gijón;Gijón;Give Me Ed... 'til I'm Dead
3bd39ca8;Iron Maiden;23-05-2003;La Corogne;La Corogne;Give Me Ed... 'til I'm Dead
2bd63466;Iron Maiden;21-03-2002;Londres;Londres;Brave New World
53d93f95;Iron Maiden;21-03-2002;Londres;Londres;
7bd7e204;Iron Maiden;20-03-2002;Londres;Londres;Brave New World
73d2ea51;Iron Maiden;19-03-2002;Londres;Londres;Brave New World
1bd611d8;Iron Maiden;19-01-2001;Rio de Janeiro;Rio de Janeiro;Brave New World
4bd2bf36;Iron Maiden;15-01-2001;Santiago du Chili;Santiago du Chili;Brave New World
6bd63686;Iron Maiden;13-01-2001;Buenos Aires;Buenos Aires;Brave New World
23d480cb;Iron Maiden;09-01-2001;Mexico;Mexico;Brave New World
3d679a3;Iron Maiden;07-01-2001;Londres;Londres;Brave New World
